:ID,PKG_NAME,PAGE_RANK,:LABEL
vcpkg497,ecos,1.6548219107158861,vcpkg
vcpkg498,ecsutil,1.6548219107158861,vcpkg
vcpkg499,edlib,1.6548219107158861,vcpkg
vcpkg500,effects11,1.6548219107158861,vcpkg
vcpkg501,effolkronium-random,1.6548219107158861,vcpkg
vcpkg502,efsw,1.6548219107158861,vcpkg
vcpkg503,egl-registry,2.6309914944444195,vcpkg
vcpkg504,eigen3,2.568218238280316,vcpkg
vcpkg505,elfio,1.6548219107158861,vcpkg
vcpkg506,elfutils,1.6548219107158861,vcpkg
vcpkg507,embree2,1.6548219107158861,vcpkg
vcpkg508,embree3,1.6548219107158861,vcpkg
vcpkg509,enet,1.6548219107158861,vcpkg
vcpkg510,ensmallen,1.6912665718438151,vcpkg
vcpkg511,entityx,1.6548219107158861,vcpkg
vcpkg512,entt,1.6978883296302092,vcpkg
vcpkg513,epsilon,1.6548219107158861,vcpkg
vcpkg514,esaxx,1.6548219107158861,vcpkg
vcpkg515,eve,1.6548219107158861,vcpkg
vcpkg516,eventpp,1.6548219107158861,vcpkg
vcpkg517,evpp,1.6548219107158861,vcpkg
vcpkg518,exiv2,1.6548219107158861,vcpkg
vcpkg519,expat,2.4500584175548106,vcpkg
vcpkg520,expected-lite,1.6548219107158861,vcpkg
vcpkg521,exprtk,1.6548219107158861,vcpkg
vcpkg522,ezc3d,1.6548219107158861,vcpkg
vcpkg523,faad2,1.6548219107158861,vcpkg
vcpkg524,fadbad,1.6548219107158861,vcpkg
vcpkg525,faiss,1.6548219107158861,vcpkg
vcpkg526,fakeit,1.6548219107158861,vcpkg
vcpkg527,fann,1.6548219107158861,vcpkg
vcpkg528,farmhash,1.6548219107158861,vcpkg
vcpkg529,fast-cpp-csv-parser,1.6548219107158861,vcpkg
vcpkg530,fast-float,1.6548219107158861,vcpkg
vcpkg531,fastcdr,1.706288127460285,vcpkg
vcpkg532,fastcgi,1.6548219107158861,vcpkg
vcpkg533,fastfeat,1.6548219107158861,vcpkg
vcpkg534,fastlz,1.6548219107158861,vcpkg
vcpkg535,fastor,1.6548219107158861,vcpkg
vcpkg536,fastrtps,1.6548219107158861,vcpkg
vcpkg537,fbgemm,1.6548219107158861,vcpkg
vcpkg538,fbthrift,1.6548219107158861,vcpkg
vcpkg539,fcl,1.7065249124904769,vcpkg
vcpkg540,fdk-aac,1.6548219107158861,vcpkg
vcpkg541,fdlibm,1.6548219107158861,vcpkg
vcpkg542,ffmpeg,2.0998375994202663,vcpkg
vcpkg543,ffnvcodec,1.6548219107158861,vcpkg
vcpkg544,fftw3,2.1455660877977083,vcpkg
vcpkg545,fftwpp,1.6548219107158861,vcpkg
vcpkg546,fixed-string,1.6548219107158861,vcpkg
vcpkg547,fizz,1.7739882953539152,vcpkg
vcpkg548,flann,1.7410920239548022,vcpkg
vcpkg549,flash-runtime-extensions,1.6548219107158861,vcpkg
vcpkg550,flashlight-cpu,1.6548219107158861,vcpkg
vcpkg551,flashlight-cuda,1.6548219107158861,vcpkg
vcpkg552,flatbuffers,1.9838632725362007,vcpkg
vcpkg553,flint,1.7690810441562526,vcpkg
vcpkg554,fltk,1.6548219107158861,vcpkg
vcpkg555,fluidlite,1.6548219107158861,vcpkg
vcpkg556,fluidsynth,1.809077791701039,vcpkg
vcpkg557,fmem,1.6548219107158861,vcpkg
vcpkg558,fmi4cpp,1.6548219107158861,vcpkg
vcpkg559,fmilib,1.6548219107158861,vcpkg
vcpkg560,fmt,2.283003640939662,vcpkg
vcpkg561,folly,1.836239820036631,vcpkg
vcpkg562,font-chef,1.6548219107158861,vcpkg
vcpkg563,fontconfig,2.382578008455946,vcpkg
vcpkg564,foonathan-memory,1.706288127460285,vcpkg
vcpkg565,forge,1.6548219107158861,vcpkg
vcpkg566,foxi,1.6548219107158861,vcpkg
vcpkg567,fp16,1.8287713859346644,vcpkg
vcpkg568,fplus,1.7690810441562526,vcpkg
vcpkg569,freealut,1.6548219107158861,vcpkg
vcpkg570,freeglut,2.043331026171738,vcpkg
vcpkg571,freeimage,1.8410701370432923,vcpkg
vcpkg572,freeopcua,1.6548219107158861,vcpkg
vcpkg573,freerdp,1.6548219107158861,vcpkg
vcpkg574,freetds,1.6548219107158861,vcpkg
vcpkg575,freetype,2.7466645142371453,vcpkg
vcpkg576,freetype-gl,1.6548219107158861,vcpkg
vcpkg577,freexl,1.6548219107158861,vcpkg
vcpkg578,fribidi,2.1337380974866855,vcpkg
vcpkg579,frozen,1.6548219107158861,vcpkg
vcpkg580,frugally-deep,1.6548219107158861,vcpkg
vcpkg581,fruit,1.6548219107158861,vcpkg
vcpkg582,ftgl,1.6548219107158861,vcpkg
vcpkg583,ftxui,1.6548219107158861,vcpkg
vcpkg584,function2,1.9478242085272763,vcpkg
vcpkg585,functions-framework-cpp,1.6548219107158861,vcpkg
vcpkg586,fuzzylite,1.6548219107158861,vcpkg
vcpkg587,fxdiv,2.1339896510842298,vcpkg
vcpkg588,g2o,1.6548219107158861,vcpkg
vcpkg589,g3log,1.6548219107158861,vcpkg
vcpkg590,gainput,1.6548219107158861,vcpkg
vcpkg591,gamedev-framework,1.6548219107158861,vcpkg
vcpkg592,gamenetworkingsockets,1.6548219107158861,vcpkg
vcpkg593,gamma,1.6548219107158861,vcpkg
vcpkg594,gasol,1.6548219107158861,vcpkg
vcpkg595,gaussianlib,1.6548219107158861,vcpkg
vcpkg596,gazebo,1.6548219107158861,vcpkg
vcpkg597,gcem,1.6548219107158861,vcpkg
vcpkg598,gdal,1.7184037401346153,vcpkg
vcpkg599,gdcm,1.9619556725869884,vcpkg
vcpkg600,gdcm2,1.6548219107158861,vcpkg
vcpkg601,gdk-pixbuf,1.8362913340397258,vcpkg
vcpkg602,gemmlowp,1.6548219107158861,vcpkg
vcpkg603,genann,1.6548219107158861,vcpkg
vcpkg604,geogram,1.6548219107158861,vcpkg
vcpkg605,geographiclib,1.6548219107158861,vcpkg
vcpkg606,geos,2.009827414896058,vcpkg
vcpkg607,geotrans,1.6548219107158861,vcpkg
vcpkg608,getdns,1.6548219107158861,vcpkg
vcpkg609,getopt,2.1876965885602844,vcpkg
vcpkg610,getopt-win32,2.26740564629369,vcpkg
vcpkg611,gettext,2.6242102071017785,vcpkg
vcpkg612,gettimeofday,1.9161462640626001,vcpkg
vcpkg613,gflags,2.327459037652378,vcpkg
vcpkg614,ghc-filesystem,1.6548219107158861,vcpkg
vcpkg615,gherkin-c,1.6548219107158861,vcpkg
vcpkg616,giflib,1.7605903058677288,vcpkg
vcpkg617,ginkgo,1.6548219107158861,vcpkg
vcpkg618,gl2ps,1.6548219107158861,vcpkg
vcpkg619,gl3w,1.6548219107158861,vcpkg
vcpkg620,glad,1.8000228052161464,vcpkg
vcpkg621,glbinding,1.8192282898864707,vcpkg
vcpkg622,glew,2.2056931893279144,vcpkg
vcpkg623,glfw3,1.9566172469324474,vcpkg
vcpkg624,gli,1.6548219107158861,vcpkg
vcpkg625,glib,2.600026364952702,vcpkg
vcpkg626,glibmm,1.882048413555318,vcpkg
vcpkg627,glm,2.0770590542921816,vcpkg
vcpkg628,globjects,1.6548219107158861,vcpkg
vcpkg629,glog,2.113152302815781,vcpkg
vcpkg630,gloo,1.6548219107158861,vcpkg
vcpkg631,glslang,1.7423754555454567,vcpkg
vcpkg632,glui,1.6548219107158861,vcpkg
vcpkg633,gmime,1.6548219107158861,vcpkg
vcpkg634,gmmlib,1.6548219107158861,vcpkg
vcpkg635,gmp,2.3347235771437904,vcpkg
vcpkg636,gmsh,1.6548219107158861,vcpkg
vcpkg637,gobject-introspection,1.7394135820136796,vcpkg
vcpkg638,google-cloud-cpp,2.2670999839497235,vcpkg
vcpkg639,google-cloud-cpp-common,1.6548219107158861,vcpkg
vcpkg640,google-cloud-cpp-spanner,1.6548219107158861,vcpkg
vcpkg641,googleapis,1.6548219107158861,vcpkg
vcpkg642,gperf,1.7241773339863804,vcpkg
vcpkg643,gperftools,1.6742526748294602,vcpkg
vcpkg644,gpgme,1.6548219107158861,vcpkg
vcpkg645,gppanel,1.6548219107158861,vcpkg
vcpkg646,graphene,1.6935821557017425,vcpkg
vcpkg647,graphicsmagick,1.8192282898864707,vcpkg
vcpkg648,graphite2,1.6548219107158861,vcpkg
vcpkg649,graphqlparser,1.6548219107158861,vcpkg
vcpkg650,graphviz,1.6548219107158861,vcpkg
vcpkg651,greatest,1.6548219107158861,vcpkg
vcpkg652,grpc,1.8864187304735593,vcpkg
vcpkg653,grppi,1.6548219107158861,vcpkg
vcpkg654,gsl,1.6548219107158861,vcpkg
vcpkg655,gsl-lite,1.9006675165269646,vcpkg
vcpkg656,gsoap,1.6548219107158861,vcpkg
vcpkg657,gst-rtsp-server,1.6548219107158861,vcpkg
vcpkg658,gstreamer,1.8192282898864707,vcpkg
vcpkg659,gtest,2.2192220149363626,vcpkg
vcpkg660,gtk,1.6830326442415304,vcpkg
vcpkg661,gtkmm,1.6548219107158861,vcpkg
vcpkg662,gtl,1.6548219107158861,vcpkg
vcpkg663,gts,1.754827491478546,vcpkg
vcpkg664,guetzli,1.6548219107158861,vcpkg
vcpkg665,guilite,1.6548219107158861,vcpkg
vcpkg666,gumbo,1.6912665718438151,vcpkg
vcpkg667,gzip-hpp,1.6548219107158861,vcpkg
vcpkg668,h3,1.6548219107158861,vcpkg
vcpkg669,h5py-lzf,1.6548219107158861,vcpkg
vcpkg670,halide,1.6548219107158861,vcpkg
vcpkg671,happly,1.6548219107158861,vcpkg
vcpkg672,harfbuzz,2.3804481730419624,vcpkg
vcpkg673,hayai,1.6548219107158861,vcpkg
vcpkg674,hazelcast-cpp-client,1.6548219107158861,vcpkg
vcpkg675,hdf5,2.2684259099723705,vcpkg
vcpkg676,healpix,1.6548219107158861,vcpkg
vcpkg677,hedley,1.6548219107158861,vcpkg
vcpkg678,hexl,1.6548219107158861,vcpkg
vcpkg679,hffix,1.6548219107158861,vcpkg
vcpkg680,hfsm2,1.6548219107158861,vcpkg
vcpkg681,hidapi,1.6548219107158861,vcpkg
vcpkg682,highfive,1.6548219107158861,vcpkg
vcpkg683,highway,1.7423754555454567,vcpkg
vcpkg684,hiredis,1.7690810441562526,vcpkg
vcpkg685,hpx,1.6548219107158861,vcpkg
vcpkg686,http-parser,1.804618450953497,vcpkg
vcpkg687,hungarian,1.6548219107158861,vcpkg
vcpkg688,hunspell,1.6548219107158861,vcpkg
vcpkg689,hwloc,1.6742526748294602,vcpkg
vcpkg690,hyperscan,1.6548219107158861,vcpkg
vcpkg691,hypodermic,1.6548219107158861,vcpkg
vcpkg692,hypre,1.6548219107158861,vcpkg
vcpkg693,icu,2.8504639498588205,vcpkg
vcpkg694,ideviceinstaller,1.6548219107158861,vcpkg
vcpkg695,idevicerestore,1.6548219107158861,vcpkg
vcpkg696,if97,1.7000712541033718,vcpkg
vcpkg697,igloo,1.6548219107158861,vcpkg
vcpkg698,ignition-cmake0,2.196988465904824,vcpkg
vcpkg699,ignition-cmake2,2.1293193566276587,vcpkg
vcpkg700,ignition-common1,1.7144853784005603,vcpkg
vcpkg701,ignition-common3,1.7088274056023696,vcpkg
vcpkg702,ignition-fuel-tools1,1.6548219107158861,vcpkg
vcpkg703,ignition-fuel-tools4,1.668068575762316,vcpkg
vcpkg704,ignition-math4,1.8689375322193864,vcpkg
vcpkg705,ignition-math6,1.9495702937767283,vcpkg
vcpkg706,ignition-modularscripts,2.565814832782129,vcpkg
vcpkg707,ignition-msgs1,1.706288127460285,vcpkg
vcpkg708,ignition-msgs5,1.7577049161237583,vcpkg
vcpkg709,ignition-msgs6,1.706288127460285,vcpkg
vcpkg710,ignition-plugin1,1.6548219107158861,vcpkg
vcpkg711,ignition-transport4,1.6548219107158861,vcpkg
vcpkg712,ignition-transport8,1.668068575762316,vcpkg
vcpkg713,ignition-transport9,1.6548219107158861,vcpkg
vcpkg714,igraph,1.6548219107158861,vcpkg
vcpkg715,iir1,1.6548219107158861,vcpkg
vcpkg716,ijg-libjpeg,1.6548219107158861,vcpkg
vcpkg717,ilmbase,1.6810568913723225,vcpkg
vcpkg718,imath,1.8192282898864707,vcpkg
vcpkg719,imgui,1.9882273927194107,vcpkg
vcpkg720,imgui-sfml,1.6548219107158861,vcpkg
vcpkg721,imguizmo,1.6548219107158861,vcpkg
vcpkg722,immer,1.6548219107158861,vcpkg
vcpkg723,implot,1.6548219107158861,vcpkg
vcpkg724,indicators,1.6548219107158861,vcpkg
vcpkg725,influxdb-cxx,1.6548219107158861,vcpkg
vcpkg726,infoware,1.6548219107158861,vcpkg
vcpkg727,inih,1.6548219107158861,vcpkg
vcpkg728,iniparser,1.6548219107158861,vcpkg
vcpkg729,inja,1.6548219107158861,vcpkg
vcpkg730,intel-ipsec,1.6548219107158861,vcpkg
vcpkg731,intel-mkl,1.6548219107158861,vcpkg
vcpkg732,intelrdfpmathlib,1.6548219107158861,vcpkg
vcpkg733,io2d,1.6548219107158861,vcpkg
vcpkg734,irrlicht,1.979731159734161,vcpkg
vcpkg735,irrxml,1.6548219107158861,vcpkg
vcpkg736,isal,1.6548219107158861,vcpkg
vcpkg737,ismrmrd,1.6548219107158861,vcpkg
vcpkg738,itk,1.6548219107158861,vcpkg
vcpkg739,itpp,1.6548219107158861,vcpkg
vcpkg740,ixwebsocket,1.6548219107158861,vcpkg
vcpkg741,jack2,1.6548219107158861,vcpkg
vcpkg742,jaeger-client-cpp,1.6548219107158861,vcpkg
vcpkg743,jansson,1.9362389607708905,vcpkg
vcpkg744,jasper,2.107207500959081,vcpkg
vcpkg745,jbig2dec,1.6912665718438151,vcpkg
vcpkg746,jbigkit,1.6548219107158861,vcpkg
vcpkg747,jemalloc,1.6548219107158861,vcpkg
vcpkg748,jinja2cpplight,1.6548219107158861,vcpkg
vcpkg749,josuttis-jthread,1.6548219107158861,vcpkg
vcpkg750,jsmn,1.6548219107158861,vcpkg
vcpkg751,json-c,1.990971670381152,vcpkg
vcpkg752,json-dto,1.6548219107158861,vcpkg
vcpkg753,json-schema-validator,1.6548219107158861,vcpkg
vcpkg754,json-spirit,1.6548219107158861,vcpkg
vcpkg755,json11,1.7144853784005603,vcpkg
vcpkg756,json5-parser,1.6548219107158861,vcpkg
vcpkg757,jsoncons,1.6548219107158861,vcpkg
vcpkg758,jsoncpp,2.0007961227674502,vcpkg
vcpkg759,jsonnet,1.6548219107158861,vcpkg
vcpkg760,jwt-cpp,1.6548219107158861,vcpkg
vcpkg761,jxrlib,1.714134308639987,vcpkg
vcpkg762,kangaru,1.6548219107158861,vcpkg
vcpkg763,kcp,1.6548219107158861,vcpkg
vcpkg764,kd-soap,1.6548219107158861,vcpkg
vcpkg765,kdbindings,1.6548219107158861,vcpkg
vcpkg766,kddockwidgets,1.6548219107158861,vcpkg
vcpkg767,kealib,1.6548219107158861,vcpkg
vcpkg768,kenlm,1.6548219107158861,vcpkg
vcpkg769,keystone,1.6548219107158861,vcpkg
vcpkg770,kf5archive,1.7817899524039564,vcpkg
vcpkg771,kf5attica,1.6742622049933573,vcpkg
vcpkg772,kf5auth,1.7105182288214333,vcpkg
vcpkg773,kf5bookmarks,1.669568840972376,vcpkg
vcpkg774,kf5codecs,1.726277645303857,vcpkg
vcpkg775,kf5completion,1.742138628622678,vcpkg
vcpkg776,kf5config,1.9865979184112128,vcpkg
vcpkg777,kf5configwidgets,1.8049621913051983,vcpkg
vcpkg778,kf5coreaddons,2.051847292805757,vcpkg
vcpkg779,kf5crash,1.7057391827746171,vcpkg
vcpkg780,kf5dbusaddons,1.7406879536478534,vcpkg
vcpkg781,kf5declarative,1.6810568913723225,vcpkg
vcpkg782,kf5diagram,1.6548219107158861,vcpkg
vcpkg783,kf5globalaccel,1.704123082493348,vcpkg
vcpkg784,kf5guiaddons,1.805296185167324,vcpkg
vcpkg785,kf5holidays,1.6548219107158861,vcpkg
vcpkg786,kf5i18n,1.944996747041611,vcpkg
vcpkg787,kf5iconthemes,1.755843979927599,vcpkg
vcpkg788,kf5itemmodels,1.6548219107158861,vcpkg
vcpkg789,kf5itemviews,1.765942089925829,vcpkg
vcpkg790,kf5jobwidgets,1.669568840972376,vcpkg
vcpkg791,kf5kcmutils,1.6548219107158861,vcpkg
vcpkg792,kf5kio,1.719524540757088,vcpkg
vcpkg793,kf5newstuff,1.677833618398075,vcpkg
vcpkg794,kf5notifications,1.6792062173859357,vcpkg
vcpkg795,kf5package,1.6979530147305164,vcpkg
vcpkg796,kf5plotting,1.6548219107158861,vcpkg
vcpkg797,kf5service,1.7135348803760322,vcpkg
vcpkg798,kf5solid,1.669568840972376,vcpkg
vcpkg799,kf5sonnet,1.689247742004451,vcpkg
vcpkg800,kf5syntaxhighlighting,1.6548219107158861,vcpkg
vcpkg801,kf5textwidgets,1.7104685788595764,vcpkg
vcpkg802,kf5wallet,1.6548219107158861,vcpkg
vcpkg803,kf5widgetsaddons,1.9394336446917753,vcpkg
vcpkg804,kf5windowsystem,1.8598724145480416,vcpkg
vcpkg805,kf5xmlgui,1.762525503578825,vcpkg
vcpkg806,kfr,1.6548219107158861,vcpkg
vcpkg807,kinectsdk1,1.9478242085272763,vcpkg
vcpkg808,kinectsdk2,1.6548219107158861,vcpkg
vcpkg809,kissfft,1.6548219107158861,vcpkg
vcpkg810,klein,1.6548219107158861,vcpkg
vcpkg811,knet,1.6548219107158861,vcpkg
vcpkg812,krabsetw,1.6548219107158861,vcpkg
vcpkg813,ktx,1.6548219107158861,vcpkg
vcpkg814,kubazip,1.7065368735601052,vcpkg
vcpkg815,kubernetes,1.6548219107158861,vcpkg
vcpkg816,kuku,1.7144853784005603,vcpkg
vcpkg817,kvasir-mpl,1.6548219107158861,vcpkg
vcpkg818,kwsys,1.6548219107158861,vcpkg
vcpkg819,lager,1.6548219107158861,vcpkg
vcpkg820,lapack,2.3184497009869025,vcpkg
vcpkg821,lapack-reference,2.133936390442403,vcpkg
vcpkg822,lastools,1.6548219107158861,vcpkg
vcpkg823,laszip,1.6548219107158861,vcpkg
vcpkg824,launch-darkly-server,1.6548219107158861,vcpkg
vcpkg825,lazy-importer,1.6548219107158861,vcpkg
vcpkg826,lcm,1.6548219107158861,vcpkg
vcpkg827,lcms,1.885013477693543,vcpkg
vcpkg828,leaf,1.6548219107158861,vcpkg
vcpkg829,lemon,1.6548219107158861,vcpkg
vcpkg830,leptonica,1.7423754555454567,vcpkg
vcpkg831,lerc,1.6548219107158861,vcpkg
vcpkg832,lest,1.6548219107158861,vcpkg
vcpkg833,leveldb,1.706288127460285,vcpkg
vcpkg834,levmar,1.6548219107158861,vcpkg
vcpkg835,libaaplus,1.6548219107158861,vcpkg
vcpkg836,libaiff,1.6548219107158861,vcpkg
vcpkg837,libalkimia,1.6548219107158861,vcpkg
vcpkg838,libao,1.6548219107158861,vcpkg
vcpkg839,libarchive,1.8363378513175361,vcpkg
vcpkg840,libass,1.6548219107158861,vcpkg
vcpkg841,libassuan,1.7690810441562526,vcpkg
vcpkg842,libatomic-ops,1.9478242085272763,vcpkg
vcpkg843,libavif,1.6951944446808982,vcpkg
vcpkg844,libb2,2.423011977210744,vcpkg
vcpkg845,libbacktrace,1.6548219107158861,vcpkg
vcpkg846,libbf,1.6548219107158861,vcpkg
vcpkg847,libbson,1.7795995120077983,vcpkg
vcpkg848,libcanberra,1.684587945128773,vcpkg
vcpkg849,libcbor,1.7423754555454567,vcpkg
vcpkg850,libcds,1.6548219107158861,vcpkg
vcpkg851,libcerf,1.6548219107158861,vcpkg
vcpkg852,libconfig,1.6548219107158861,vcpkg
vcpkg853,libconfuse,1.7423754555454567,vcpkg
vcpkg854,libcopp,1.6548219107158861,vcpkg
vcpkg855,libcpplocate,1.6548219107158861,vcpkg
vcpkg856,libcrafter,1.6548219107158861,vcpkg
vcpkg857,libcroco,1.7144853784005603,vcpkg
vcpkg858,libcuckoo,1.6548219107158861,vcpkg
vcpkg859,libcurl-simple-https,1.6548219107158861,vcpkg
vcpkg860,libdatachannel,1.6548219107158861,vcpkg
vcpkg861,libdatrie,1.6548219107158861,vcpkg
vcpkg862,libdc1394,1.6548219107158861,vcpkg
vcpkg863,libde265,1.7290917374616979,vcpkg
vcpkg864,libdisasm,1.7690810441562526,vcpkg
vcpkg865,libdivide,1.6548219107158861,vcpkg
vcpkg866,libdjinterop,1.6548219107158861,vcpkg
vcpkg867,libdshowcapture,1.6548219107158861,vcpkg
vcpkg868,libe57,1.6548219107158861,vcpkg
vcpkg869,libe57format,1.6548219107158861,vcpkg
vcpkg870,libebur128,1.6548219107158861,vcpkg
vcpkg871,libepoxy,1.7202066601625048,vcpkg
vcpkg872,libevent,2.161039801493519,vcpkg
vcpkg873,libevhtp,1.6548219107158861,vcpkg
vcpkg874,libexif,1.6548219107158861,vcpkg
vcpkg875,libfabric,1.6548219107158861,vcpkg
vcpkg876,libffi,2.0901164860930144,vcpkg
vcpkg877,libfido2,1.6548219107158861,vcpkg
vcpkg878,libflac,1.8052476909136441,vcpkg
vcpkg879,libfort,1.6548219107158861,vcpkg
vcpkg880,libfreenect2,1.6548219107158861,vcpkg
vcpkg881,libftdi,1.6548219107158861,vcpkg
vcpkg882,libftdi1,1.6548219107158861,vcpkg
vcpkg883,libgcrypt,1.9078689316588333,vcpkg
vcpkg884,libgd,1.706288127460285,vcpkg
vcpkg885,libgeotiff,1.798573204927477,vcpkg
vcpkg886,libgit2,1.6548219107158861,vcpkg
vcpkg887,libgnutls,1.7690810441562526,vcpkg
vcpkg888,libgo,1.6548219107158861,vcpkg
vcpkg889,libgpg-error,2.301462740280224,vcpkg
vcpkg890,libgpiod,1.6548219107158861,vcpkg
vcpkg891,libgpod,1.6548219107158861,vcpkg
vcpkg892,libgta,1.6548219107158861,vcpkg
vcpkg893,libguarded,1.6548219107158861,vcpkg
vcpkg894,libgwenhywfar,1.6548219107158861,vcpkg
vcpkg895,libgxps,1.6548219107158861,vcpkg
vcpkg896,libharu,1.6878742659576877,vcpkg
vcpkg897,libhdfs3,1.6548219107158861,vcpkg
vcpkg898,libheif,1.6761901466950397,vcpkg
vcpkg899,libhsplasma,1.6548219107158861,vcpkg
vcpkg900,libhv,1.6548219107158861,vcpkg
vcpkg901,libhydrogen,1.6548219107158861,vcpkg
vcpkg902,libical,1.6548219107158861,vcpkg
vcpkg903,libiconv,2.790118042996493,vcpkg
vcpkg904,libics,1.6548219107158861,vcpkg
vcpkg905,libideviceactivation,1.6548219107158861,vcpkg
vcpkg906,libidn2,1.909839069463386,vcpkg
vcpkg907,libigl,1.6548219107158861,vcpkg
vcpkg908,libilbc,1.6548219107158861,vcpkg
vcpkg909,libimobiledevice,1.9917470801021946,vcpkg
vcpkg910,libirecovery,1.7423754555454567,vcpkg
vcpkg911,libjpeg-turbo,2.615723223741041,vcpkg
vcpkg912,libjuice,1.7144853784005603,vcpkg
vcpkg913,libjxl,1.6548219107158861,vcpkg
vcpkg914,libkeyfinder,1.6548219107158861,vcpkg
vcpkg915,libkml,1.6548219107158861,vcpkg
vcpkg916,liblas,1.6548219107158861,vcpkg
vcpkg917,liblbfgs,1.9478242085272763,vcpkg
vcpkg918,liblemon,1.9636727525747613,vcpkg
vcpkg919,liblinear,1.6548219107158861,vcpkg
vcpkg920,liblo,1.6548219107158861,vcpkg
vcpkg921,liblsl,1.6548219107158861,vcpkg
vcpkg922,liblzma,2.3397004314855643,vcpkg
vcpkg923,libmad,1.6548219107158861,vcpkg
vcpkg924,libmagic,1.7640862496065752,vcpkg
vcpkg925,libmariadb,1.7423754555454567,vcpkg
vcpkg926,libmaxminddb,1.6548219107158861,vcpkg
vcpkg927,libmediainfo,1.6548219107158861,vcpkg
vcpkg928,libmesh,1.6548219107158861,vcpkg
vcpkg929,libmicrohttpd,1.6548219107158861,vcpkg
vcpkg930,libmikmod,1.6548219107158861,vcpkg
vcpkg931,libmodbus,1.6548219107158861,vcpkg
vcpkg932,libmodman,1.7690810441562526,vcpkg
vcpkg933,libmodplug,1.6548219107158861,vcpkg
vcpkg934,libmorton,1.6548219107158861,vcpkg
vcpkg935,libmount,1.669568840972376,vcpkg
vcpkg936,libmpeg2,1.6548219107158861,vcpkg
vcpkg937,libmspack,1.7000712541033718,vcpkg
vcpkg938,libmt32emu,1.6548219107158861,vcpkg
vcpkg939,libmupdf,1.6548219107158861,vcpkg
vcpkg940,libmysql,1.8192282898864707,vcpkg
vcpkg941,libnice,1.7116374781681676,vcpkg
vcpkg942,libnoise,1.6548219107158861,vcpkg
vcpkg943,libnop,1.7423754555454567,vcpkg
vcpkg944,libodb,2.172993914119806,vcpkg
vcpkg945,libodb-boost,1.6548219107158861,vcpkg
vcpkg946,libodb-mysql,1.6548219107158861,vcpkg
vcpkg947,libodb-pgsql,1.6548219107158861,vcpkg
vcpkg948,libodb-sqlite,1.6548219107158861,vcpkg
vcpkg949,libogg,2.5150690569294847,vcpkg
vcpkg950,libopenmpt,1.6548219107158861,vcpkg
vcpkg951,libopensp,1.6548219107158861,vcpkg
vcpkg952,libopusenc,1.6548219107158861,vcpkg
vcpkg953,libosip2,1.6548219107158861,vcpkg
vcpkg954,libosmium,1.6548219107158861,vcpkg
vcpkg955,libosmscout,1.6548219107158861,vcpkg
vcpkg956,libp7-baical,1.6548219107158861,vcpkg
vcpkg957,libp7client,1.9478242085272763,vcpkg
vcpkg958,libpcap,2.21232582502408,vcpkg
vcpkg959,libpff,1.6548219107158861,vcpkg
vcpkg960,libplist,2.2069291706004126,vcpkg
vcpkg961,libpmemobj-cpp,1.6548219107158861,vcpkg
vcpkg962,libpng,2.693916817648559,vcpkg
vcpkg963,libpopt,1.970253803838222,vcpkg
vcpkg964,libpq,2.628248225576867,vcpkg
vcpkg965,libpqxx,1.6548219107158861,vcpkg
vcpkg966,libprotobuf-mutator,1.6548219107158861,vcpkg
vcpkg967,libproxy,1.6548219107158861,vcpkg
vcpkg968,libqcow,1.6548219107158861,vcpkg
vcpkg969,libqglviewer,1.6548219107158861,vcpkg
vcpkg970,libqrencode,1.6548219107158861,vcpkg
vcpkg971,librabbitmq,1.6548219107158861,vcpkg
vcpkg972,libraqm,1.6548219107158861,vcpkg
vcpkg973,libraw,1.714134308639987,vcpkg
vcpkg974,librdkafka,1.8192282898864707,vcpkg
vcpkg975,libressl,1.7423754555454567,vcpkg
vcpkg976,librsvg,1.6548219107158861,vcpkg
vcpkg977,librsync,1.6548219107158861,vcpkg
vcpkg978,librtmp,1.6548219107158861,vcpkg
vcpkg979,librttopo,1.6548219107158861,vcpkg
vcpkg980,libsamplerate,1.6548219107158861,vcpkg
vcpkg981,libsass,1.8321603013921401,vcpkg
vcpkg982,libsbml,1.6548219107158861,vcpkg
vcpkg983,libsbsms,1.6548219107158861,vcpkg
vcpkg984,libsecret,1.8428002639976642,vcpkg
vcpkg985,libsercomm,1.6548219107158861,vcpkg
vcpkg986,libsigcpp,2.061762117058415,vcpkg
vcpkg987,libsigcpp-3,1.7266588044069144,vcpkg
vcpkg988,libslirp,1.6548219107158861,vcpkg
vcpkg989,libsmb2,1.6548219107158861,vcpkg
vcpkg990,libsndfile,2.136014670964459,vcpkg
vcpkg991,libsnoretoast,1.684587945128773,vcpkg
vcpkg992,libsodium,1.772446933056056,vcpkg
vcpkg993,libsoundio,1.6793397707499502,vcpkg
vcpkg994,libspatialindex,1.6548219107158861,vcpkg
vcpkg995,libspatialite,1.706288127460285,vcpkg
vcpkg996,libspnav,1.6548219107158861,vcpkg
vcpkg997,libsquish,1.9609429142681811,vcpkg
vcpkg998,libsrt,1.6548219107158861,vcpkg
vcpkg999,libsrtp,1.6548219107158861,vcpkg
vcpkg1000,libssh,1.809077791701039,vcpkg
vcpkg1001,libssh2,1.7000712541033718,vcpkg
vcpkg1002,libstemmer,1.6548219107158861,vcpkg
