:ID,PKG_NAME,PAGE_RANK,:LABEL
nimble98,commandeer,0.0010157438192026952,Nimble
nimble1307,eloverblik,0.000515563202959277,Nimble
nimble567,frag,0.0016186318774150726,Nimble
nimble1578,ducominer,0.0003632091434552013,Nimble
nimble1152,golden,0.0019772906039485115,Nimble
nimble1356,halonium,0.0013151378648139406,Nimble
nimble742,negamax,0.0011013215859030838,Nimble
nimble741,turn_based_game,0.0011013215859030838,Nimble
nimble662,dbschema,0.0007603399881290258,Nimble
nimble400,nimboost,0.0017504000749154272,Nimble
nimble1105,procs,0.0004629175133712468,Nimble
nimble872,nimmonocypher,0.00044311874998997106,Nimble
nimble1220,simhash,0.0005668684712756761,Nimble
nimble1321,omnimax,0.0007826138108361997,Nimble
nimble370,capnp,0.0007029711379256552,Nimble
nimble968,wren,0.00044311874998997106,Nimble
nimble1470,hcparse,0.0009288388919910303,Nimble
nimble1543,htsparse,0.0006746251039210362,Nimble
nimble1206,steganography,0.00040320390554516704,Nimble
nimble309,nimrpc_milis,0.0004453813247002167,Nimble
nimble456,oauth,0.0009423501666619849,Nimble
nimble1378,jestergeoip,0.0005436396956694815,Nimble
nimble495,libp2p,0.0018893572502720157,Nimble
nimble1132,bearssl,0.001140977868435512,Nimble
nimble493,metrics,0.0006909228413798266,Nimble
nimble713,nimgl,0.0010777679193440734,Nimble
nimble1196,gen,0.0015987739516705526,Nimble
nimble776,fab,0.0005050976905959488,Nimble
nimble1716,notcurses,0.0005105500206451286,Nimble
nimble1252,slappy,0.0010493752555259578,Nimble
nimble850,openal,0.000944106480354568,Nimble
nimble1677,whois,0.0011013215859030838,Nimble
nimble1671,kashae,0.0011013215859030838,Nimble
nimble59,chipmunk7_demos,0.0007017960400503946,Nimble
nimble1551,dimscmd,0.0004281054123416952,Nimble
nimble1630,ansiwave,0.0033702023176686645,Nimble
nimble1459,paramidi_soundfonts,0.0007251901934443273,Nimble
nimble1457,parasound,0.0007251901934443273,Nimble
nimble661,chrono,0.00042560768141439815,Nimble
nimble484,ssz_serialization,0.0014448125927657269,Nimble
nimble1754,config,0.0008204729274078392,Nimble
nimble437,wox,0.000452042278300643,Nimble
nimble830,shady,0.0009114067474264102,Nimble
nimble836,nimblegui,0.0008451715665628389,Nimble
nimble22,numnim,0.001035974328154427,Nimble
nimble874,ntangle,0.0004629175133712468,Nimble
nimble1165,ginger,0.0012594933920906282,Nimble
nimble272,webview,0.0006752272513168651,Nimble
nimble1797,astdot,0.001613621624583574,Nimble
nimble1485,clapfn,0.0008451715665628389,Nimble
nimble775,nimgraphviz,0.0008451715665628389,Nimble
nimble1808,audius,0.00045079093932422107,Nimble
nimble318,spry,0.0005335240882875648,Nimble
nimble671,spryvm,0.002169175940266701,Nimble
nimble234,nimPDF,0.0016513069998006073,Nimble
nimble1869,matext,0.0009444651123806702,Nimble
nimble1783,honeycomb,0.0005668684712756761,Nimble
nimble1109,wChart,0.0008451715665628389,Nimble
nimble852,wNim,0.001613621624583574,Nimble
nimble1802,mt,0.0007593661967442207,Nimble
nimble988,remarker_light,0.0007352048478477929,Nimble
nimble1518,discord_rpc,0.0007801695314145046,Nimble
nimble761,packedjson,0.0020185750572735747,Nimble
nimble509,eth_keyfile,0.0005673638894382579,Nimble
nimble978,binio,0.0005573022439343573,Nimble
nimble1108,wZeeGrid,0.0008451715665628389,Nimble
nimble1414,vscds,0.0011013215859030838,Nimble
nimble1134,nimlevenshtein,0.0011013215859030838,Nimble
nimble1243,grim,0.0007534822463372051,Nimble
nimble866,prompt,0.00043098905773949277,Nimble
nimble901,vmvc,0.0006957292023408282,Nimble
nimble814,uibuilder,0.0011633494075772247,Nimble
nimble468,ui,0.0010272742388484067,Nimble
nimble837,xml,0.0006589483884463044,Nimble
nimble751,datetime2human,0.00046823139682755795,Nimble
nimble984,firejail,0.00046823139682755795,Nimble
nimble258,otp,0.00046823139682755795,Nimble
nimble555,recaptcha,0.0007457218592994633,Nimble
nimble1461,protobuf_serialization,0.0009658340287228292,Nimble
nimble1342,nimpari,0.0005105500206451286,Nimble
nimble1437,geometryutils,0.0007017960400503946,Nimble
nimble1394,opus,0.0005105500206451286,Nimble
nimble1475,spinner,0.0008747195284941713,Nimble
nimble1383,gradient,0.0005368939379443093,Nimble
nimble1313,libvlc,0.0005097973457816387,Nimble
nimble132,futhark,0.001215233083416963,Nimble
nimble1471,layonara_nwn,0.0009696449464242819,Nimble
nimble1336,pdba,0.000735424522429091,Nimble
nimble1244,retranslator,0.0005085943461390043,Nimble
nimble1084,c4,0.0004453813247002167,Nimble
nimble1686,nicoru,0.0011013215859030838,Nimble
nimble438,seccomp,0.0011013215859030838,Nimble
nimble501,eth_bloom,0.000545792327034716,Nimble
nimble540,isa,0.0007029711379256552,Nimble
nimble1628,distances,0.0007055887917422648,Nimble
nimble421,spills,0.0005427638344133141,Nimble
nimble1,niprefs,0.0004548695392589068,Nimble
nimble44,genieos,0.0004460727855665783,Nimble
nimble1311,alut,0.0005663181669309908,Nimble
nimble928,moe,0.001142962516585772,Nimble
nimble281,ncurses,0.0004892088811212646,Nimble
nimble564,node,0.0011013215859030838,Nimble
nimble583,httpkit,0.0011013215859030838,Nimble
nimble813,wstp,0.0004811425313048064,Nimble
nimble1415,kdb,0.0007099048521924528,Nimble
nimble125,ansitohtml,0.0008451715665628389,Nimble
nimble124,ansiparse,0.001613621624583574,Nimble
nimble798,clr,0.0007007535570959082,Nimble
nimble1789,nimtesseract,0.00040320390554516704,Nimble
nimble1729,alasgar,0.0012149357711290745,Nimble
nimble1029,svdpi,0.0005105500206451286,Nimble
nimble646,cbor,0.0011013215859030838,Nimble
nimble164,bigints,0.0011013215859030838,Nimble
nimble1076,blurhash,0.0005101411894511659,Nimble
nimble1474,symbolicnim,0.0007043814441066803,Nimble
nimble796,timecop,0.0011013215859030838,Nimble
nimble795,subhook,0.0011013215859030838,Nimble
nimble174,Phosphor,0.0004241991704134669,Nimble
nimble803,nim_tiled,0.00041353752176061774,Nimble
nimble605,tf2plug,0.0004488532285030551,Nimble
nimble1770,paramidib,0.0010574120148862,Nimble
nimble1450,ioselectors,0.0009682152673369029,Nimble
nimble833,boxy,0.001294706170942999,Nimble
nimble994,bitty,0.00044032729871805123,Nimble
nimble678,ndf,0.0009224711322406303,Nimble
nimble1086,murmurhash,0.0005574716461468417,Nimble
nimble466,min,0.00041353752176061774,Nimble
nimble502,evmc,0.0003430548448076308,Nimble
nimble1589,nimview,0.0009704923049779284,Nimble
nimble1519,runeterra_decks,0.000739215739228556,Nimble
nimble425,subfield,0.0011013215859030838,Nimble
nimble279,einheit,0.0011013215859030838,Nimble
nimble1759,textformats,0.0015578927178974246,Nimble
nimble1445,hasts,0.0004114688290105915,Nimble
nimble1231,envconfig,0.00042391541509580644,Nimble
nimble670,sprymicro,0.0005335240882875648,Nimble
nimble1063,wings,0.0011013215859030838,Nimble
nimble1202,stones,0.0011013215859030838,Nimble
nimble1042,mpwc,0.0007533202514561566,Nimble
nimble1041,masterpassword,0.0006835123001215285,Nimble
nimble1363,buffer,0.0005573022439343573,Nimble
nimble463,classy,0.00046276757542940735,Nimble
nimble864,spotify,0.0011061358607174071,Nimble
nimble971,subexes,0.0006349637813572431,Nimble
nimble1249,googleapi,0.0007390883973687881,Nimble
nimble211,jwt,0.0012765603111233202,Nimble
nimble1400,nimtetris,0.0004848702396247907,Nimble
nimble1455,noisy,0.0005269014082163528,Nimble
nimble1479,blackvas_cli,0.0007492691327159846,Nimble
nimble1556,xmlio,0.0011013215859030838,Nimble
nimble1555,vtable,0.0011013215859030838,Nimble
nimble1434,hayaa,0.0004848702396247907,Nimble
nimble398,xmltools,0.001186513765123561,Nimble
nimble1131,xcm,0.0007437920610523626,Nimble
nimble497,nitro,0.0014643111734543488,Nimble
nimble1818,madam,0.0011406655717311359,Nimble
nimble999,html_tools,0.0011013215859030838,Nimble
nimble1062,contra,0.0011013215859030838,Nimble
nimble1192,readfq,0.0004713336254182472,Nimble
nimble1538,unimcli,0.0007974057299707469,Nimble
nimble705,nimbass,0.0005105500206451286,Nimble
nimble778,nim7z,0.00044311874998997106,Nimble
nimble1865,nephyr,0.0006232379316223849,Nimble
nimble1652,memlib,0.0009120028406298994,Nimble
nimble1523,minhook,0.0005531254666378084,Nimble
nimble1018,nat_traversal,0.0005204443950498223,Nimble
nimble1275,sqlite3_abi,0.0003425877881276541,Nimble
nimble485,confutils,0.0005204443950498223,Nimble
nimble1687,nwsync,0.0007181563361924879,Nimble
nimble614,usha,0.0004488532285030551,Nimble
nimble1468,mike,0.0007815173582055111,Nimble
nimble1490,websocketx,0.0010712151083412252,Nimble
nimble1114,atoz,0.0007633745996821769,Nimble
nimble188,gmp,0.0008570490703244605,Nimble
nimble1819,dnd,0.0011013215859030838,Nimble
nimble599,gintro,0.0011013215859030838,Nimble
nimble1435,wepoll,0.0005766143421939488,Nimble
nimble37,nimrun,0.000434579275039592,Nimble
nimble1583,nimem,0.0007008991350413491,Nimble
nimble364,impulse_engine,0.0011136849219279131,Nimble
nimble60,glfw,0.00048080333638054643,Nimble
nimble1786,NimbleImGui,0.0006229321821031816,Nimble
nimble1325,nimatic,0.0004378747038978335,Nimble
nimble107,gtkgenui,0.0005317761498298973,Nimble
nimble1421,jeknil,0.0004378747038978335,Nimble
nimble1257,oaitools,0.0005014081327986736,Nimble
nimble847,torch,0.0011013215859030838,Nimble
nimble804,fragments,0.0011013215859030838,Nimble
nimble1552,binarylang,0.0011013215859030838,Nimble
nimble1542,bitstreams,0.0011013215859030838,Nimble
nimble118,jsonschema,0.0012433497100750018,Nimble
nimble1234,onedrive,0.0005083557441694828,Nimble
nimble126,xevloop,0.0004460727855665783,Nimble
nimble1611,icon,0.0008511652089235275,Nimble
nimble1201,mcmurry,0.0011818873756775016,Nimble
nimble1195,asciitype,0.000500108650046645,Nimble
nimble1659,plnim,0.0011013215859030838,Nimble
nimble1564,pgxcrown,0.0011013215859030838,Nimble
nimble1709,cpython,0.0004505704613824892,Nimble
nimble1667,nimibook,0.0009187340631529596,Nimble
nimble900,sermon,0.0004515498572302004,Nimble
nimble1506,sampleTodoList,0.0004629175133712468,Nimble
nimble1558,webrod,0.000759788226782757,Nimble
nimble621,graphemes,0.0004981492073627125,Nimble
nimble1091,NiMPC,0.0012540861571734199,Nimble
nimble424,migrate,0.0004488532285030551,Nimble
nimble1732,surfing,0.0004629175133712468,Nimble
nimble1737,feta,0.00142451393240209,Nimble
nimble1422,mime,0.0004679521994367337,Nimble
nimble1771,gigi,0.0004360524071367987,Nimble
nimble1162,nimbpf,0.0005105500206451286,Nimble
nimble1580,nauthy,0.0004552421343116786,Nimble
nimble1065,nasher,0.0009671834586038225,Nimble
nimble5,riff,0.0011013215859030838,Nimble
nimble1481,binstreams,0.0011013215859030838,Nimble
nimble1647,expander,0.0004629175133712468,Nimble
nimble1649,objc_runtime,0.0007293196883725093,Nimble
nimble414,aws_sdk,0.001613621624583574,Nimble
nimble248,stringinterpolation,0.0008451715665628389,Nimble
nimble412,sph,0.0008451715665628389,Nimble
nimble1341,cpuwhat,0.0010188681354646482,Nimble
nimble191,moustachu,0.0005963001821201831,Nimble
nimble806,nim_telegram_bot,0.0014793333855791001,Nimble
nimble797,openexchangerates,0.00047986449711395296,Nimble
nimble1224,lq,0.0009422899176874177,Nimble
nimble1189,nap,0.0005659577741770374,Nimble
nimble1239,smnar,0.0004713336254182472,Nimble
nimble1442,nimtrs,0.0011198786360123157,Nimble
nimble913,nimzbar,0.00044311874998997106,Nimble
nimble1464,amysql,0.0013237193142024727,Nimble
nimble1426,hldiff,0.0004629175133712468,Nimble
nimble1586,html2karax,0.00046375175174406,Nimble
nimble811,memviews,0.0011013215859030838,Nimble
nimble810,c_alikes,0.0011013215859030838,Nimble
nimble1340,til,0.0009292808039616341,Nimble
nimble560,colorize,0.0005604884610371255,Nimble
nimble1691,microparsec,0.0005521123879070765,Nimble
nimble691,clblast,0.000785429086064657,Nimble
nimble541,untar,0.0007713042820675339,Nimble
nimble1587,drng,0.0005990476516203914,Nimble
nimble1661,svvpi,0.0005105500206451286,Nimble
nimble1001,pinggraph,0.0004629175133712468,Nimble
nimble1117,monit,0.0007336202303753004,Nimble
nimble354,native_dialogs,0.0010247765652265793,Nimble
nimble513,nimbus,0.0021475696726043427,Nimble
nimble1213,libbacktrace,0.00034772470060410034,Nimble
nimble129,notificatcher,0.0006365203128301314,Nimble
nimble1823,packedArgs,0.0006259570528041103,Nimble
nimble1501,wpspin,0.00045323080921143603,Nimble
nimble799,duktape,0.0007342070088864267,Nimble
nimble1073,skybook,0.0004515498572302004,Nimble
nimble1164,hotdoc,0.0007474067423616526,Nimble
nimble1766,jester2swagger,0.0004629175133712468,Nimble
nimble1454,meow,0.0005105500206451286,Nimble
nimble523,porter,0.0011013215859030838,Nimble
nimble519,mutableseqs,0.0011013215859030838,Nimble
nimble1089,cmake,0.0005105500206451286,Nimble
nimble995,fnv,0.0003477814214649773,Nimble
nimble832,hottie,0.0009444651123806702,Nimble
nimble316,ptrace,0.0005668684712756761,Nimble
nimble1157,npg,0.00045480926394500786,Nimble
nimble1643,hottext,0.0006697523711245099,Nimble
nimble1678,statistical_tests,0.0006130487164021361,Nimble
nimble1034,dali,0.0004702738841657197,Nimble
nimble500,ethash,0.0003632091434552013,Nimble
nimble1562,coinbase_pro,0.0011045116464507287,Nimble
nimble1559,decimal,0.0004782413332382131,Nimble
nimble522,nimactors,0.0007603399881290258,Nimble
nimble308,nimrpc,0.0004453813247002167,Nimble
nimble1824,nim_chacha20_poly1305,0.0003477814214649773,Nimble
nimble1545,nimtraits,0.0008710361341021044,Nimble
nimble1787,tome,0.0007990479704377676,Nimble
nimble1288,svgo,0.0004629175133712468,Nimble
nimble1708,mycouch,0.0009345516242730326,Nimble
nimble1765,localize,0.000467807652882005,Nimble
nimble1173,nimgraphql,0.0005105500206451286,Nimble
nimble1791,nimdenter,0.0004629175133712468,Nimble
nimble393,twitter,0.0007007962091860707,Nimble
nimble1761,brainlyextractor,0.0005322340915330412,Nimble
nimble1158,nimodpi,0.0005105500206451286,Nimble
nimble706,nimkerberos,0.00044311874998997106,Nimble
nimble1118,termnovel,0.0016510399522065744,Nimble
nimble730,tinamou,0.00044279510752239025,Nimble
nimble1184,euwren,0.0005105500206451286,Nimble
nimble477,presto,0.0006902038945707159,Nimble
nimble105,gamelib,0.00044279510752239025,Nimble
nimble1262,kslog,0.0004629175133712468,Nimble
nimble766,sctp,0.0007029711379256552,Nimble
nimble1263,nregex,0.000717833098154673,Nimble
nimble384,nimbench,0.0005113705274297297,Nimble
nimble1395,nestegg,0.0005105500206451286,Nimble
nimble1784,preprod,0.000759788226782757,Nimble
nimble1530,latexdsl,0.00044820746676694215,Nimble
nimble1703,isocodes,0.00045079093932422107,Nimble
nimble1483,qwertycd,0.0007811939952831589,Nimble
nimble1238,metar,0.0004505704613824892,Nimble
nimble1312,rena,0.0004629175133712468,Nimble
nimble638,huenim,0.0004488532285030551,Nimble
nimble321,litestore,0.001026601317298591,Nimble
nimble1668,hexclock,0.00044279510752239025,Nimble
nimble1549,ndns,0.0006221347972615716,Nimble
nimble1334,trick,0.00045906120287463287,Nimble
nimble1216,diffoutput,0.0011013215859030838,Nimble
nimble1215,diff,0.0011013215859030838,Nimble
nimble1566,asynctest,0.0003449387662915979,Nimble
nimble1625,graphql,0.0008719562542699189,Nimble
nimble1648,crowngui,0.0021567802812444193,Nimble
nimble1620,static_server,0.0004706025111621654,Nimble
nimble1328,darwin,0.0007994186613047311,Nimble
nimble1612,batchsend,0.0004505704613824892,Nimble
nimble855,hackpad,0.000757685244762985,Nimble
nimble794,nimbioseq,0.0004713336254182472,Nimble
nimble668,nico,0.0013695122490299423,Nimble
nimble578,gifenc,0.00045630084567483477,Nimble
nimble1593,nimjl,0.000431488617044712,Nimble
nimble1796,conventional_semver,0.0011013215859030838,Nimble
nimble426,semver,0.0011013215859030838,Nimble
nimble826,benchy,0.0004114688290105915,Nimble
nimble783,nimha,0.0026113515837536197,Nimble
nimble610,wiringPiNim,0.00044268870035736786,Nimble
nimble289,rethinkdb,0.0008456715525217262,Nimble
nimble1509,servy,0.0006991939552101976,Nimble
nimble1743,xidoc,0.0007525888147446911,Nimble
nimble153,gh_nimrod_doc_pages,0.0009695615459918701,Nimble
nimble154,midnight_dynamite,0.0009593663620848968,Nimble
nimble754,binance,0.0004552421343116786,Nimble
nimble1874,leopard,0.0007095786688422846,Nimble
nimble1447,ngspice,0.0008639986732920746,Nimble
nimble725,sorta,0.0005323588292346147,Nimble
nimble1090,plz,0.0011013215859030838,Nimble
nimble1186,requirementstxt,0.0011013215859030838,Nimble
nimble1097,reframe,0.0011013215859030838,Nimble
nimble1098,edn,0.0011013215859030838,Nimble
nimble263,astar,0.0005427638344133141,Nimble
nimble738,nimpb,0.0011013215859030838,Nimble
nimble739,nimpb_protoc,0.0011013215859030838,Nimble
nimble1377,jestermongopool,0.0008775399242394917,Nimble
nimble35,whip,0.0012527426282371752,Nimble
nimble385,nest,0.0005200514869669963,Nimble
nimble1297,nimfm,0.000742273313641572,Nimble
nimble1839,aqcalc,0.0004488532285030551,Nimble
nimble120,nimlsp,0.0005176490955978146,Nimble
nimble127,nancy,0.0008451715665628389,Nimble
nimble1603,nimgram,0.001158398453311199,Nimble
nimble854,redisclient,0.0011013215859030838,Nimble
nimble853,redisparser,0.0011013215859030838,Nimble
nimble453,microasynchttpserver,0.0011013215859030838,Nimble
nimble452,picohttpparser,0.0011013215859030838,Nimble
nimble1392,nimaterial,0.0011013215859030838,Nimble
nimble1557,Palette,0.0011013215859030838,Nimble
nimble637,gplay,0.0007340537113033011,Nimble
nimble715,nimbigwig,0.00044311874998997106,Nimble
nimble779,nimarchive,0.0005105500206451286,Nimble
nimble1486,packets,0.0010157386973557603,Nimble
nimble749,crc32,0.0005969111603383493,Nimble
