:ID,PKG_NAME,PAGE_RANK,:LABEL 
homebrew1183,docker-ls,8.388404991280288e-05,Homebrew
homebrew1184,docker-machine,0.00044784325420066997,Homebrew
homebrew1185,docker-machine-completion,7.67613892522738e-05,Homebrew
homebrew1186,docker-machine-driver-hyperkit,0.0001321174817668264,Homebrew
homebrew1187,docker-machine-driver-vmware,0.00013742176371754362,Homebrew
homebrew1188,docker-machine-driver-vultr,0.0001321174817668264,Homebrew
homebrew1189,docker-machine-driver-xhyve,0.0001321174817668264,Homebrew
homebrew1191,docker-machine-parallels,0.00013742176371754362,Homebrew
homebrew1192,docker-slim,8.388404991280288e-05,Homebrew
homebrew1193,docker-squash,8.306906130408027e-05,Homebrew
homebrew1194,docker-swarm,8.388404991280288e-05,Homebrew
homebrew1195,docker2aci,8.388404991280288e-05,Homebrew
homebrew1196,dockerize,0.00014530221737289305,Homebrew
homebrew4350,powerman-dockerize,0.00014530221737289305,Homebrew
homebrew1198,dockviz,0.00014149827371975137,Homebrew
homebrew1199,dockward,8.388404991280288e-05,Homebrew
homebrew1200,doctest,7.691769390667425e-05,Homebrew
homebrew1201,doctl,8.388404991280288e-05,Homebrew
homebrew1202,docui,8.918833186352012e-05,Homebrew
homebrew1203,docutils,0.00024202277818607387,Homebrew
homebrew1204,docuum,6.364140372528589e-05,Homebrew
homebrew1206,dog,0.00013270392844354947,Homebrew
homebrew2561,just,0.00010114760785944014,Homebrew
homebrew1207,doitlive,8.306906130408027e-05,Homebrew
homebrew1208,dolt,8.388404991280288e-05,Homebrew
homebrew1209,dopewars,8.387817236287092e-05,Homebrew
homebrew1210,dory,5.314295376831251e-05,Homebrew
homebrew4747,ruby@2.7,0.0002030376805283166,Homebrew
homebrew1212,dosbox,0.00012066403973408132,Homebrew
homebrew4857,sdl_net,0.00012324138030598043,Homebrew
homebrew4859,sdl_sound,0.00013218118657131223,Homebrew
homebrew1213,dosbox-staging,0.00021503337911192886,Homebrew
homebrew3083,libslirp,0.0001572435698938567,Homebrew
homebrew3666,mt32emu,0.00010817885662369812,Homebrew
homebrew1214,dosbox-x,0.00010413366460912979,Homebrew
homebrew1215,dosfstools,0.00010362426494711901,Homebrew
homebrew1216,dotbot,5.756325389518147e-05,Homebrew
homebrew1217,dotenv-linter,6.364140372528589e-05,Homebrew
homebrew1219,double-conversion,0.0001431539390970276,Homebrew
homebrew1222,dovecot,8.916253153040156e-05,Homebrew
homebrew1224,doxymacs,7.293769944438107e-05,Homebrew
homebrew1931,gnu-tar,9.129456946551487e-05,Homebrew
homebrew2020,gpatch,7.383042530093451e-05,Homebrew
homebrew1226,dpp,0.00010614358390483063,Homebrew
homebrew1252,dub,0.00012440567447212798,Homebrew
homebrew1227,dprint,6.364140372528589e-05,Homebrew
homebrew1228,dps8m,7.804165953303152e-05,Homebrew
homebrew1229,draco,5.2158614808160326e-05,Homebrew
homebrew1230,drafter,5.2158614808160326e-05,Homebrew
homebrew1231,drake,6.758774775883394e-05,Homebrew
homebrew1232,driftctl,8.388404991280288e-05,Homebrew
homebrew1233,drill,8.685087558955938e-05,Homebrew
homebrew1234,dromeaudio,5.2158614808160326e-05,Homebrew
homebrew1235,drone-cli,8.388404991280288e-05,Homebrew
homebrew1238,druid,9.501427170555376e-05,Homebrew
homebrew6037,zookeeper,0.00035595636424964617,Homebrew
homebrew1239,dscanner,6.401649965533652e-05,Homebrew
homebrew1240,dsh,5.695857389496701e-05,Homebrew
homebrew2838,libdshconfig,0.00013409676860208963,Homebrew
homebrew1242,dspdfviewer,0.0002941306325220555,Homebrew
homebrew4328,poppler-qt5,0.00036957277827371536,Homebrew
homebrew1243,dsq,8.388404991280288e-05,Homebrew
homebrew1244,dssim,8.37119769662998e-05,Homebrew
homebrew1245,dstask,8.388404991280288e-05,Homebrew
homebrew1248,dtc,8.83588520859435e-05,Homebrew
homebrew1250,dtm,8.388404991280288e-05,Homebrew
homebrew1251,dua-cli,6.364140372528589e-05,Homebrew
homebrew1253,duc,0.00012571454330327126,Homebrew
homebrew1879,glfw,0.00024281945384171724,Homebrew
homebrew5444,tokyo-cabinet,0.00022356929834398248,Homebrew
homebrew1254,duck,0.00021183001687700498,Homebrew
homebrew1255,duckdb,8.11939113050915e-05,Homebrew
homebrew1256,duckscript,6.364140372528589e-05,Homebrew
homebrew1257,duf,8.388404991280288e-05,Homebrew
homebrew181,argtable,7.931136208258829e-05,Homebrew
homebrew1262,dungeon,5.050020614787121e-05,Homebrew
homebrew1263,duo_unix,0.00010741760113188486,Homebrew
homebrew1264,duplicity,0.0002844752575897746,Homebrew
homebrew1265,duply,5.2634583329997314e-05,Homebrew
homebrew1267,dust,6.364140372528589e-05,Homebrew
homebrew1268,duti,4.7890319448404216e-05,Homebrew
homebrew1269,dvanalyzer,5.027201381740154e-05,Homebrew
homebrew1270,dvc,0.00023555737814618102,Homebrew
homebrew1273,dvdauthor,0.00012147253880839403,Homebrew
homebrew2844,libdvdread,0.0002301724663270753,Homebrew
homebrew1274,dvdbackup,6.769374754026458e-05,Homebrew
homebrew1276,dvm,8.388404991280288e-05,Homebrew
homebrew1277,dvorak7min,5.430295888436962e-05,Homebrew
homebrew1278,dwarf,9.169352427284251e-05,Homebrew
homebrew1279,dwarfutils,6.910035827435316e-05,Homebrew
homebrew1281,dwdiff,8.401982393762896e-05,Homebrew
homebrew1282,dwm,0.00010165595032600019,Homebrew
homebrew1283,dxflib,4.836563153183593e-05,Homebrew
homebrew1284,dxpy,0.00014034552427496654,Homebrew
homebrew1287,dynaconf,5.756325389518147e-05,Homebrew
homebrew1288,dynamips,0.00010429396666660057,Homebrew
homebrew1289,dynare,0.0003481149249347042,Homebrew
homebrew2953,libmatio,8.327471328691588e-05,Homebrew
homebrew3913,octave,0.00073576758306834,Homebrew
homebrew1290,dynet,9.408912988966882e-05,Homebrew
homebrew1617,freeling,0.00018530058526551973,Homebrew
homebrew1291,dynomite,0.0001116153676792484,Homebrew
homebrew4021,openssl@3,0.0002442447728024094,Homebrew
homebrew1292,e2fsprogs,0.0001390640615796167,Homebrew
homebrew1293,e2tools,0.00011526974912007574,Homebrew
homebrew1294,earthly,8.388404991280288e-05,Homebrew
homebrew1295,easeprobe,8.388404991280288e-05,Homebrew
homebrew1297,easy-rsa,5.0331792614271786e-05,Homebrew
homebrew1298,easy-tag,0.0003007156675350711,Homebrew
homebrew2921,libid3tag,0.0002770442564332049,Homebrew
homebrew5075,speex,0.00022913236521486996,Homebrew
homebrew5263,taglib,0.0002395239796744906,Homebrew
homebrew1299,easyengine,8.910293885598536e-05,Homebrew
homebrew1300,easyrpg-player,0.00030380962715513803,Homebrew
homebrew2940,liblcf,0.000108370259595354,Homebrew
homebrew3200,libxmp,9.712667305730025e-05,Homebrew
homebrew5076,speexdsp,0.00018000865457401094,Homebrew
homebrew1301,ebook-tools,8.955499703922296e-05,Homebrew
homebrew3222,libzip,0.0006747174722437743,Homebrew
homebrew1302,ec2-ami-tools,0.00011044528867996592,Homebrew
homebrew1304,ecasound,8.49804687764266e-05,Homebrew
homebrew1306,ecflow-ui,0.00011359752794344705,Homebrew
homebrew1307,echoprint-codegen,8.639792703827489e-05,Homebrew
homebrew1308,ecl,0.00015014161364009619,Homebrew
homebrew1311,editorconfig,7.259276686556003e-05,Homebrew
homebrew1312,efl,0.0005162937482705677,Homebrew
homebrew1772,giflib,0.0003485775699003556,Homebrew
homebrew3048,libraw,0.00025048925207744817,Homebrew
homebrew3094,libspectre,9.81558163330187e-05,Homebrew
homebrew4425,pulseaudio,0.0003333779487254163,Homebrew
homebrew1313,efm-langserver,8.388404991280288e-05,Homebrew
homebrew1314,eg,6.065230124138629e-05,Homebrew
homebrew4765,s-lang,0.000340062379740235,Homebrew
homebrew1315,eg-examples,5.756325389518147e-05,Homebrew
homebrew1316,ehco,0.00011538514481214857,Homebrew
homebrew1317,eiffelstudio,0.00011904923897691143,Homebrew
homebrew1319,eigenpy,0.0001685747188049381,Homebrew
homebrew1320,einstein,9.880317118816906e-05,Homebrew
homebrew4860,sdl_ttf,0.00022045828406844808,Homebrew
homebrew1382,erlang@22,0.000150750941025258,Homebrew
homebrew1322,ejdb,7.194841879972734e-05,Homebrew
homebrew1323,ekg2,9.132315371507407e-05,Homebrew
homebrew1325,eksctl,0.000296800678720934,Homebrew
homebrew3568,mockery,0.0001344476603164195,Homebrew
homebrew1326,elan-init,0.000160534760251601,Homebrew
homebrew2729,lean,0.00018779528502808142,Homebrew
homebrew1327,elasticsearch,0.0001291596465894074,Homebrew
homebrew2047,gradle@6,0.00018330808895648937,Homebrew
homebrew1328,elasticsearch@6,0.0001177049552956589,Homebrew
homebrew1329,elb-tools,0.0001300934368422971,Homebrew
homebrew1330,elektra,7.181968553345171e-05,Homebrew
homebrew1331,eless,5.327662871908966e-05,Homebrew
homebrew1332,eleventy,7.458610183324958e-05,Homebrew
homebrew1334,elinks,7.207584903342302e-05,Homebrew
homebrew1335,elixir,0.00013658398767911126,Homebrew
homebrew1336,elixir-build,7.967488097580677e-05,Homebrew
homebrew3719,narwhal,0.00012013466302925204,Homebrew
homebrew1337,elixir-ls,8.651719914752352e-05,Homebrew
homebrew1338,elm,0.00012240971606451514,Homebrew
homebrew1339,elm-format,9.580980797627945e-05,Homebrew
homebrew1340,elvis,0.0001033423699717192,Homebrew
homebrew4613,rebar3,0.00018984886616645375,Homebrew
homebrew1341,elvish,8.388404991280288e-05,Homebrew
homebrew1343,emacs-clang-complete-async,5.253773167586966e-05,Homebrew
homebrew1344,emacs-dracula,5.327662871908966e-05,Homebrew
homebrew1345,embree,0.00012367844721254906,Homebrew
homebrew2436,ispc,0.00022634867866336,Homebrew
homebrew1346,embulk,6.758774775883394e-05,Homebrew
homebrew1348,emp,8.388404991280288e-05,Homebrew
homebrew1350,ems-flasher,6.878583548876224e-05,Homebrew
homebrew1351,emscripten,0.000204069819104307,Homebrew
homebrew5996,yuicompressor,0.00011167667299387786,Homebrew
homebrew1353,encfs,0.0001106765091521922,Homebrew
homebrew1354,enchant,0.00011792539084364578,Homebrew
homebrew1356,enigma,0.0002550581080148661,Homebrew
homebrew1355,enet,4.8205482098646706e-05,Homebrew
homebrew1357,enkits,5.2158614808160326e-05,Homebrew
homebrew1359,ensmallen,9.439045063642379e-05,Homebrew
homebrew1361,entityx,5.2158614808160326e-05,Homebrew
homebrew1364,envconsul,0.00013577365613341884,Homebrew
homebrew1365,envoy,0.00016547064534750758,Homebrew
homebrew1366,envoy@1.18,0.00016547064534750758,Homebrew
homebrew1368,enzyme,7.61683890857797e-05,Homebrew
homebrew1370,epeg,0.00012067647906323706,Homebrew
homebrew2857,libexif,0.00031794656565657024,Homebrew
homebrew1371,ephemeralpg,5.329805195144837e-05,Homebrew
homebrew1372,epic5,7.610679410039112e-05,Homebrew
homebrew1373,epinio,8.388404991280288e-05,Homebrew
homebrew1374,epr,5.756325389518147e-05,Homebrew
homebrew1376,epsilon,0.00012527733969759075,Homebrew
homebrew1377,epstool,6.620714269829552e-05,Homebrew
homebrew1378,epubcheck,7.703575917207966e-05,Homebrew
homebrew1379,eralchemy,0.00012716014841377419,Homebrew
homebrew1381,erlang@21,0.0001325380229232111,Homebrew
homebrew1383,erlang@23,7.436966523679275e-05,Homebrew
homebrew1384,erofs-utils,0.00014058118803326021,Homebrew
homebrew1385,esbuild,7.458610183324958e-05,Homebrew
homebrew1386,eslint,7.458610183324958e-05,Homebrew
homebrew1387,esniper,4.831776138981731e-05,Homebrew
homebrew1388,espeak,4.968936480892732e-05,Homebrew
homebrew1389,esphome,0.00015432712414225458,Homebrew
homebrew1390,esptool,0.00011818250763111587,Homebrew
homebrew1391,etcd,0.00016351958179269867,Homebrew
homebrew1392,etcd-cpp-apiv3,0.00020423264154614235,Homebrew
homebrew1393,ethereum,8.388404991280288e-05,Homebrew
homebrew1394,etl,8.182361657169351e-05,Homebrew
homebrew1395,etsh,9.634669506918548e-05,Homebrew
homebrew3932,omake,0.0001604404900509139,Homebrew
homebrew5318,teleport,0.00020129618294782104,Homebrew
homebrew1396,ettercap,0.0002778681901427268,Homebrew
homebrew1397,euler-py,5.756325389518147e-05,Homebrew
homebrew1398,eureka,0.00010718929536045863,Homebrew
homebrew1399,eva,6.364140372528589e-05,Homebrew
homebrew1401,evernote2md,8.388404991280288e-05,Homebrew
homebrew1402,evince,0.0003170295909301645,Homebrew
homebrew2909,libgxps,0.00022396799067742705,Homebrew
homebrew2910,libhandy,0.0002069419434160758,Homebrew
homebrew3071,libsecret,0.00025443244900113404,Homebrew
homebrew1403,ex-vi,7.964481905373319e-05,Homebrew
homebrew1404,exa,0.00011149327065870335,Homebrew
homebrew1405,exact-image,0.00013046954827588208,Homebrew
homebrew2761,libagg,0.00015197998903132003,Homebrew
homebrew1406,excel-compare,7.703575917207966e-05,Homebrew
homebrew1407,exempi,6.733810555115313e-05,Homebrew
homebrew1409,exercism,8.388404991280288e-05,Homebrew
homebrew1410,exif,8.757344068013387e-05,Homebrew
homebrew1412,exiftool,0.00018776330358139296,Homebrew
homebrew1413,exiftran,0.00010106065013207094,Homebrew
homebrew1414,exim,9.739355393897461e-05,Homebrew
homebrew1415,exiv2,0.00022455725183286165,Homebrew
homebrew3100,libssh,0.00027300873032934126,Homebrew
homebrew1416,exodriver,4.99574910318106e-05,Homebrew
homebrew2421,ircd-hybrid,0.00013654310063131498,Homebrew
homebrew1420,ext2fuse,5.805915624226578e-05,Homebrew
homebrew1421,ext4fuse,4.7356301855201925e-05,Homebrew
homebrew1422,extra-cmake-modules,0.0001966859895329573,Homebrew
homebrew1423,extract_url,7.773889422667819e-05,Homebrew
homebrew1424,exult,0.0001561193484042607,Homebrew
homebrew1426,ezstream,0.00012529703965509671,Homebrew
homebrew3074,libshout,0.00020422673607347586,Homebrew
homebrew693,check,0.00018031395298804601,Homebrew
homebrew1427,f2,8.388404991280288e-05,Homebrew
homebrew1428,f3,7.583407139806478e-05,Homebrew
homebrew180,argp-standalone,0.00022167171383307647,Homebrew
homebrew1429,f3d,0.00011108544502607071,Homebrew
homebrew3967,opencascade,0.00024150668910956078,Homebrew
homebrew5724,vtk,0.0006167050441515541,Homebrew
homebrew1432,faas-cli,8.918833186352012e-05,Homebrew
homebrew1433,fabio,0.00013577365613341884,Homebrew
homebrew1434,fabric,0.00013998634284713738,Homebrew
homebrew1436,fabric-installer,7.703575917207966e-05,Homebrew
homebrew1437,fades,5.756325389518147e-05,Homebrew
homebrew1438,fail2ban,0.00010193984697584845,Homebrew
homebrew1440,faiss,9.334910544620911e-05,Homebrew
homebrew1442,falcon,9.785926964651779e-05,Homebrew
homebrew3700,mysql@5.7,0.00014743521592601512,Homebrew
homebrew1443,fann,5.2158614808160326e-05,Homebrew
homebrew1444,fantom,7.703575917207966e-05,Homebrew
homebrew1445,fanyi,0.00011251033259957431,Homebrew
homebrew1446,fargatecli,8.918833186352012e-05,Homebrew
homebrew1448,fastbit,0.00012116631116897858,Homebrew
homebrew1449,fastd,0.0002161160038104098,Homebrew
homebrew3134,libuecc,7.252562399692332e-05,Homebrew
homebrew1450,fastfec,0.00011523143835586493,Homebrew
homebrew6018,zig,0.00012906547658009674,Homebrew
homebrew1451,fastjar,5.027201381740154e-05,Homebrew
homebrew1452,fastlane,9.378325353393842e-05,Homebrew
homebrew1453,fastme,5.050020614787121e-05,Homebrew
homebrew1454,fastmod,6.364140372528589e-05,Homebrew
homebrew1455,fastp,9.250920032970454e-05,Homebrew
homebrew2430,isa-l,0.00014501287799102263,Homebrew
homebrew2829,libdeflate,9.261557533090959e-05,Homebrew
homebrew1456,fastq-tools,0.00010627759593812797,Homebrew
homebrew1457,fastqc,7.703575917207966e-05,Homebrew
homebrew1458,fasttext,5.2158614808160326e-05,Homebrew
homebrew1459,fatsort,5.153985026036786e-05,Homebrew
homebrew1460,faudio,7.001479213721758e-05,Homebrew
homebrew1461,fauna-shell,7.458610183324958e-05,Homebrew
homebrew2959,libmicrohttpd,0.00017577062343210234,Homebrew
homebrew3263,llvm@12,0.000269018951180464,Homebrew
homebrew1463,fava,0.00010214315651688551,Homebrew
homebrew1464,fb-client,0.00014138955489851305,Homebrew
homebrew5095,spotbugs,0.0001071230682474014,Homebrew
homebrew1465,fb303,0.00022193044448801834,Homebrew
homebrew1468,fbthrift,0.00030266623429520503,Homebrew
homebrew1527,fizz,0.0003391562321843867,Homebrew
homebrew1576,folly,0.00037767289317319275,Homebrew
homebrew5743,wangle,0.0003797753234554643,Homebrew
homebrew1466,fbi-servefiles,5.756325389518147e-05,Homebrew
homebrew1467,fblog,6.364140372528589e-05,Homebrew
homebrew1469,fceux,0.00016360445104429683,Homebrew
homebrew3527,minizip,0.00027793748565232924,Homebrew
homebrew5856,x264,0.00015689460609944725,Homebrew
homebrew1470,fcgi,0.000126257663463491,Homebrew
homebrew1471,fcgiwrap,0.00010718009212579022,Homebrew
homebrew1472,fcitx-remote-for-osx,5.756325389518147e-05,Homebrew
homebrew3914,octomap,7.49411949500202e-05,Homebrew
homebrew1474,fclones,6.364140372528589e-05,Homebrew
homebrew1475,fcp,6.364140372528589e-05,Homebrew
homebrew1476,fcrackzip,5.341663393417636e-05,Homebrew
homebrew1477,fd,6.364140372528589e-05,Homebrew
homebrew1478,fdclone,0.00010145695471058268,Homebrew
homebrew1480,fdk-aac-encoder,0.00013430629290560415,Homebrew
homebrew1479,fdk-aac,7.019028991212648e-05,Homebrew
homebrew1481,fdroidcl,8.388404991280288e-05,Homebrew
homebrew1482,fdroidserver,0.0002458324109350051,Homebrew
homebrew4771,s3cmd,9.398850676733004e-05,Homebrew
homebrew1483,fdupes,7.473711094176932e-05,Homebrew
homebrew1484,feedgnuplot,7.304205110746639e-05,Homebrew
homebrew1942,gnuplot,0.0003964257446865165,Homebrew
homebrew1485,feh,0.00016137781631928637,Homebrew
homebrew2358,imlib2,0.0002500995333234508,Homebrew
homebrew1486,fennel,4.997043958237878e-05,Homebrew
homebrew1487,feroxbuster,0.0001105887837916162,Homebrew
homebrew3523,miniserve,0.0001105887837916162,Homebrew
homebrew1488,fetch,8.388404991280288e-05,Homebrew
homebrew1489,fetch-crl,5.196389274055886e-05,Homebrew
homebrew1490,fetchmail,5.0331792614271786e-05,Homebrew
homebrew1494,ffind,6.039271159388157e-05,Homebrew
homebrew1626,frei0r,0.00012285832299315422,Homebrew
homebrew2768,libass,0.00021643476421635534,Homebrew
homebrew2789,libbluray,0.00013326533048423978,Homebrew
homebrew3061,librist,0.00020537950799305292,Homebrew
homebrew3148,libvidstab,8.698790429860343e-05,Homebrew
homebrew3158,libvpx,0.00013547230977236524,Homebrew
homebrew3974,opencore-amr,8.207566158203589e-05,Homebrew
homebrew4032,opus,0.0002826000190699513,Homebrew
homebrew4572,rav1e,0.00014188391642417988,Homebrew
homebrew4739,rubberband,0.00015053779514160676,Homebrew
homebrew5129,srt,0.0001524284188604055,Homebrew
homebrew5857,x265,0.00014568838028080133,Homebrew
homebrew5944,xvid,0.00010095896911370986,Homebrew
homebrew6021,zimg,0.00013968432466278572,Homebrew
homebrew1496,ffmpeg@2.8,0.00046286007796060926,Homebrew
homebrew3155,libvo-aacenc,4.7246372091592795e-05,Homebrew
homebrew5362,texi2html,0.00011265690640816655,Homebrew
homebrew1497,ffmpeg2theora,0.00015953879321679382,Homebrew
homebrew2935,libkate,0.00010191840209137863,Homebrew
homebrew1499,ffmpegthumbnailer,0.00012330479360636806,Homebrew
homebrew1500,ffms2,0.00012009121421256217,Homebrew
homebrew1501,ffsend,6.364140372528589e-05,Homebrew
homebrew1503,ffuf,8.388404991280288e-05,Homebrew
homebrew1504,fheroes2,0.00016262887057593402,Homebrew
homebrew1505,fibjs,5.2158614808160326e-05,Homebrew
homebrew1507,field3d,0.00011703927657356569,Homebrew
homebrew1508,fifechan,0.00012351607210707425,Homebrew
homebrew1509,fig2dev,0.00012219982629876387,Homebrew
homebrew1511,file-formula,5.07468862932659e-05,Homebrew
homebrew1512,file-roller,0.00021342436455446562,Homebrew
homebrew1517,findomain,6.364140372528589e-05,Homebrew
homebrew1519,fio,5.027201381740154e-05,Homebrew
homebrew1520,firebase-cli,0.0001415417433016818,Homebrew
homebrew1521,firefoxpwa,6.364140372528589e-05,Homebrew
homebrew1523,fisher,6.457292008233136e-05,Homebrew
homebrew1524,fits,7.703575917207966e-05,Homebrew
homebrew1525,fizmo,0.00015231274737740764,Homebrew
homebrew1526,fizsh,7.290875470032228e-05,Homebrew
homebrew1529,flac123,0.00014286719076972453,Homebrew
homebrew1530,flactag,0.00026458874343223836,Homebrew
homebrew2978,libmusicbrainz,0.00011121670444200514,Homebrew
homebrew5561,unac,0.00012392546890478728,Homebrew
homebrew1532,flake8,5.756325389518147e-05,Homebrew
homebrew1533,flamebearer,7.458610183324958e-05,Homebrew
homebrew1534,flamegraph,5.196389274055886e-05,Homebrew
homebrew1535,flank,7.703575917207966e-05,Homebrew
homebrew1537,flarectl,8.388404991280288e-05,Homebrew
homebrew1539,flashrom,0.00010009227389293508,Homebrew
homebrew1540,flatbuffers,0.00014608412294338238,Homebrew
homebrew4065,osrm-backend,0.0002113242163878899,Homebrew
homebrew1541,flatcc,5.2158614808160326e-05,Homebrew
homebrew1542,flawfinder,5.756325389518147e-05,Homebrew
homebrew1543,fleet-cli,8.388404991280288e-05,Homebrew
homebrew1544,fleetctl,8.388404991280288e-05,Homebrew
homebrew1546,flickcurl,8.541344817024129e-05,Homebrew
homebrew1547,flif,0.0001069852303114067,Homebrew
homebrew3862,ntl,0.00013208546393027743,Homebrew
homebrew1549,flint-checker,8.388404991280288e-05,Homebrew
homebrew1550,flintrock,0.00011818250763111587,Homebrew
homebrew1551,flit,5.756325389518147e-05,Homebrew
homebrew1552,flow,0.00015038642841295804,Homebrew
homebrew1553,flow-cli,8.388404991280288e-05,Homebrew
homebrew1554,flow-tools,5.027201381740154e-05,Homebrew
homebrew1555,flowgrind,7.626564834353622e-05,Homebrew
homebrew5912,xmlrpc-c,0.00011972826219645386,Homebrew
homebrew1557,fluent-bit,9.31611650389019e-05,Homebrew
homebrew1559,fluid-synth@2.1,0.00012689768099307167,Homebrew
homebrew1560,flume,0.00011679661282205345,Homebrew
homebrew2163,hadoop,0.00032783560067614815,Homebrew
homebrew1561,flux,0.00011899749623983847,Homebrew
homebrew1562,fluxctl,8.388404991280288e-05,Homebrew
homebrew1563,flvmeta,5.2158614808160326e-05,Homebrew
homebrew1564,flvstreamer,5.348645094746864e-05,Homebrew
homebrew1565,flyctl,8.388404991280288e-05,Homebrew
homebrew1566,flyway,7.703575917207966e-05,Homebrew
homebrew1568,fmpp,7.703575917207966e-05,Homebrew
homebrew1570,fn,8.918833186352012e-05,Homebrew
homebrew1571,fnlfmt,4.997043958237878e-05,Homebrew
homebrew1572,fnm,8.538546014443713e-05,Homebrew
homebrew1573,fnt,9.215462758684049e-05,Homebrew
homebrew2712,lcdf-typetools,8.806862929535474e-05,Homebrew
homebrew1574,fobis,8.871884308383682e-05,Homebrew
homebrew1575,folderify,6.765184921003457e-05,Homebrew
homebrew1577,foma,9.926394660243737e-05,Homebrew
homebrew1578,fon-flash-cli,5.734188174254456e-05,Homebrew
homebrew1579,font-util,8.536720524211855e-05,Homebrew
homebrew5607,util-macros,0.0004043948417808636,Homebrew
homebrew1581,fontforge,0.0004582734777104094,Homebrew
homebrew3096,libspiro,4.704457407028073e-05,Homebrew
homebrew3135,libuninameslist,4.704457407028073e-05,Homebrew
homebrew1582,fonttools,5.756325389518147e-05,Homebrew
homebrew1583,fop,7.703575917207966e-05,Homebrew
homebrew1584,forcecli,8.918833186352012e-05,Homebrew
homebrew1585,ford,0.0001313936860456292,Homebrew
homebrew1586,forego,8.388404991280288e-05,Homebrew
homebrew1587,foreman,6.193748690613656e-05,Homebrew
homebrew1589,forge,0.00022946022053140392,Homebrew
homebrew1590,fork-cleaner,8.388404991280288e-05,Homebrew
homebrew1592,fortio,8.388404991280288e-05,Homebrew
homebrew1593,fortran-language-server,5.756325389518147e-05,Homebrew
homebrew1595,fossil,7.207584903342302e-05,Homebrew
homebrew1596,fourmolu,7.489065815924456e-05,Homebrew
homebrew1597,fourstore,0.00020397707730065632,Homebrew
homebrew4566,raptor,0.00015365362906962597,Homebrew
homebrew4569,rasqal,0.00013212001159547765,Homebrew
homebrew1598,fox,0.00029315803320020107,Homebrew
homebrew3176,libxcursor,0.00017190893467604204,Homebrew
homebrew3183,libxfixes,0.00021639388251881665,Homebrew
homebrew3187,libxi,0.0002509019319018861,Homebrew
homebrew3472,mesa,0.00045673278100103544,Homebrew
homebrew3473,mesa-glu,0.00011861501865708182,Homebrew
homebrew1599,fpart,6.691020581910862e-05,Homebrew
homebrew1601,fpdns,5.196389274055886e-05,Homebrew
homebrew1603,fplll,0.00013016472056194957,Homebrew
homebrew1604,fpp,5.756325389518147e-05,Homebrew
homebrew1605,fprettify,7.953550264480238e-05,Homebrew
homebrew1606,fprobe,5.734188174254456e-05,Homebrew
homebrew1607,fq,0.0001320354266074888,Homebrew
homebrew2496,jlog,9.492941094261121e-05,Homebrew
homebrew1608,fragroute,0.00010285477035473298,Homebrew
homebrew1609,freealut,0.00010427832072474984,Homebrew
homebrew1610,freebayes,0.000143669761261793,Homebrew
homebrew1611,freeciv,0.00034460362766639214,Homebrew
homebrew1612,freediameter,0.00015072750530719043,Homebrew
homebrew2924,libidn,0.0003032008560464585,Homebrew
homebrew1613,freedink,0.00028955700850933887,Homebrew
homebrew4849,sdl2_gfx,6.52911822983978e-05,Homebrew
homebrew1614,freeglut,0.00019126591099839608,Homebrew
homebrew3218,libxxf86vm,0.00011946180817524443,Homebrew
homebrew1616,freeipmi,9.529286094186863e-05,Homebrew
homebrew2287,hunspell,0.00016798467883666349,Homebrew
homebrew1618,freeradius-server,0.0001231886781895918,Homebrew
homebrew5271,talloc,0.00010377199671386054,Homebrew
homebrew1619,freerdp,0.00031191172728639875,Homebrew
homebrew3215,libxv,0.00015413622021937215,Homebrew
homebrew1620,freeswitch,0.000517858037637411,Homebrew
homebrew5026,sofia-sip,0.00016055154082103456,Homebrew
homebrew1621,freetds,0.0002311641943115152,Homebrew
homebrew1623,freexl,0.00011728356671430746,Homebrew
homebrew1624,frege,7.703575917207966e-05,Homebrew
homebrew1625,frege-repl,7.703575917207966e-05,Homebrew
homebrew1628,frobtads,9.772342028584668e-05,Homebrew
homebrew1629,frotz,0.00027402518404810456,Homebrew
homebrew1630,frpc,8.388404991280288e-05,Homebrew
homebrew1631,frps,8.388404991280288e-05,Homebrew
homebrew1632,frugal,8.388404991280288e-05,Homebrew
homebrew1633,fruit,5.2158614808160326e-05,Homebrew
homebrew1634,frum,8.538546014443713e-05,Homebrew
homebrew1635,fs-uae,0.00019876270594156156,Homebrew
homebrew2974,libmpeg2,0.0001488203373250939,Homebrew
homebrew1636,fselect,6.364140372528589e-05,Homebrew
homebrew1640,fsql,8.918833186352012e-05,Homebrew
homebrew1641,fst,6.364140372528589e-05,Homebrew
homebrew1645,ftgl,4.5336310492190594e-05,Homebrew
homebrew1646,ftjam,7.963095630733965e-05,Homebrew
homebrew1647,fuego,0.00010774231962658965,Homebrew
homebrew1648,func-e,8.388404991280288e-05,Homebrew
homebrew1649,funcoeszz,9.067523006837648e-05,Homebrew
homebrew1650,functionalplus,5.2158614808160326e-05,Homebrew
homebrew1651,fuse-emulator,0.00011721135656219965,Homebrew
homebrew3095,libspectrum,0.00015508606415285122,Homebrew
homebrew1652,fuse-overlayfs,0.00010950766271112505,Homebrew
homebrew2877,libfuse,8.391235827122405e-05,Homebrew
homebrew1653,fuse-zip,6.648534176279219e-05,Homebrew
homebrew1654,fuseki,7.703575917207966e-05,Homebrew
homebrew1655,futhark,0.00014377441628306455,Homebrew
