:ID,PKG_NAME,PAGE_RANK,:LABEL
chromebrew1045,alsa_utils,0.00032948091320779866,Chromebrew
chromebrew1156,elfutils,0.0007862668176827214,Chromebrew
chromebrew206,acl,0.0004467466065216222,Chromebrew
chromebrew747,attr,0.00046182985441426365,Chromebrew
chromebrew208,composer,0.0006302003084815938,Chromebrew
chromebrew209,libunistring,0.0004262252417691113,Chromebrew
chromebrew210,qtdeclarative,0.00028594604958088684,Chromebrew
chromebrew1770,python27,0.0009935840080236447,Chromebrew
chromebrew1701,librsvg,0.002111541341977472,Chromebrew
chromebrew214,mc,0.0003600951655547217,Chromebrew
chromebrew215,sshcode,0.00026536299770440466,Chromebrew
chromebrew216,musl_libssh,0.0006894171913197039,Chromebrew
chromebrew1576,musl_native_toolchain,0.002959597643699758,Chromebrew
chromebrew1528,musl_libunistring,0.0009380856280474701,Chromebrew
chromebrew1598,musl_libidn2,0.0009380856280474701,Chromebrew
chromebrew230,musl_zlib,0.001031320212088553,Chromebrew
chromebrew1046,musl_ncurses,0.0009380856280474701,Chromebrew
chromebrew1736,musl_openssl,0.001018873602620975,Chromebrew
chromebrew1418,musl_libnghttp2,0.0005824535249634423,Chromebrew
chromebrew344,py3_abimap,0.0002575810502824047,Chromebrew
chromebrew1294,gpgme,0.0008385930410409842,Chromebrew
chromebrew1118,jansson,0.0007541026248287365,Chromebrew
chromebrew582,ldb,0.0009016774141108275,Chromebrew
chromebrew1448,liburing,0.0001700305493463682,Chromebrew
chromebrew656,lmdb,0.0002466713084407294,Chromebrew
chromebrew1597,perl_json,0.0001700305493463682,Chromebrew
chromebrew1308,perl_parse_yapp,0.0001700305493463682,Chromebrew
chromebrew350,tdb,0.0005732963973160373,Chromebrew
chromebrew218,gparted,0.0015774633387735445,Chromebrew
chromebrew875,parted,0.0006641800623404194,Chromebrew
chromebrew1732,gtkmm3,0.0006401461325288595,Chromebrew
chromebrew1533,intltool,0.0007740217887573399,Chromebrew
chromebrew294,yelp_tools,0.0007861482870289012,Chromebrew
chromebrew1009,xfsprogs,0.0004163797841659947,Chromebrew
chromebrew700,exfatprogs,0.00018775410353239548,Chromebrew
chromebrew280,gpart,0.00018775410353239548,Chromebrew
chromebrew103,mtools,0.00018775410353239548,Chromebrew
chromebrew289,libsigcplusplus,0.0003756701076170712,Chromebrew
chromebrew219,adobe_source_code_pro_fonts,0.00021024729022589577,Chromebrew
chromebrew220,yelp_xsl,0.0002875679126442732,Chromebrew
chromebrew225,cogl,0.0006545808040232594,Chromebrew
chromebrew856,libxrandr,0.0011404686406712463,Chromebrew
chromebrew226,plowshare,0.0006131207847946045,Chromebrew
chromebrew705,recode,0.0006131207847946045,Chromebrew
chromebrew227,kotlin,0.0001973780783591975,Chromebrew
chromebrew1718,libmd,0.00023594504602088019,Chromebrew
chromebrew237,kbfsfuse,0.0003250262056033116,Chromebrew
chromebrew880,keybase,0.0008126034403849902,Chromebrew
chromebrew238,fortunes,0.0006131207847946045,Chromebrew
chromebrew272,fortune,0.0006131207847946045,Chromebrew
chromebrew239,py3_isodate,0.0003531106504442747,Chromebrew
chromebrew242,opam,0.00045025664621018395,Chromebrew
chromebrew1469,bubblewrap,0.0003962733896523138,Chromebrew
chromebrew1054,ocaml,0.0005134029157942306,Chromebrew
chromebrew324,rsync,0.00127610416978767,Chromebrew
chromebrew1688,autoconf_archive,0.0009580749443463751,Chromebrew
chromebrew506,libusbmuxd,0.0003074993360333703,Chromebrew
chromebrew246,libproxy,0.0005090764138935132,Chromebrew
chromebrew772,duktape,0.0003417020121439284,Chromebrew
chromebrew247,font_bh_lucidatypewriter_75dpi,0.0003445270177404467,Chromebrew
chromebrew248,elixir,0.00021691138909114377,Chromebrew
chromebrew250,libyuv,0.00030564700745679883,Chromebrew
chromebrew251,glog,0.00020669187025536127,Chromebrew
chromebrew1220,libcddb,0.0001932647768329341,Chromebrew
chromebrew255,libevent,0.0007894593079991999,Chromebrew
chromebrew256,gtk_engines_adwaita,0.00037136507610888636,Chromebrew
chromebrew257,gnucobol,0.0002682846898701681,Chromebrew
chromebrew258,musl_linuxheaders,0.0003247176744624784,Chromebrew
chromebrew971,linux_sources,0.0008307134558875428,Chromebrew
chromebrew260,py3_xmltodict,0.00030119364407974267,Chromebrew
chromebrew261,phive,0.00019914406180780074,Chromebrew
chromebrew262,py3_ply,0.0001843329714443407,Chromebrew
chromebrew263,tepl,0.0002092274634736207,Chromebrew
chromebrew718,tepl_5,0.0006289497071952091,Chromebrew
chromebrew1200,tepl_6,0.0006810030793649299,Chromebrew
chromebrew1874,pygobject2,0.0003454369422052952,Chromebrew
chromebrew268,setconf,0.0002646582977183829,Chromebrew
chromebrew1816,procps,0.000376089702419437,Chromebrew
chromebrew271,py3_jmespath,0.0002720552938692482,Chromebrew
chromebrew273,waypipe,0.0004413828445326971,Chromebrew
chromebrew498,speexdsp,0.0004609516416483328,Chromebrew
chromebrew275,libminigbm,0.0001593381602272403,Chromebrew
chromebrew276,dropbox,0.00024158131434128395,Chromebrew
chromebrew803,desktop_file_utils,0.0003213509309149399,Chromebrew
chromebrew282,syncthing,0.00026536299770440466,Chromebrew
chromebrew283,gdb,0.0004632706213075726,Chromebrew
chromebrew1604,source_highlight,0.0005846181435400452,Chromebrew
chromebrew285,libcanberra,0.0008846751088118716,Chromebrew
chromebrew286,misctools,0.0002581963364064943,Chromebrew
chromebrew1165,cbase,0.000391052824341672,Chromebrew
chromebrew287,kr,0.0006293193225881537,Chromebrew
chromebrew1668,libsodium,0.0005673879298602911,Chromebrew
chromebrew288,py3_fasteners,0.00035669807215892404,Chromebrew
chromebrew290,py3_pipdeptree,0.0002708105555018839,Chromebrew
chromebrew1453,py3_pip,0.0007120459201102928,Chromebrew
chromebrew291,ipfs,0.00036748353564194176,Chromebrew
chromebrew292,py3_lxml,0.0007120715556792852,Chromebrew
chromebrew784,py3_cython,0.0005305797536384723,Chromebrew
chromebrew293,github_cli,0.00026536299770440466,Chromebrew
chromebrew298,kakoune,0.0003354677868697638,Chromebrew
chromebrew299,perl_xml_parser,0.0004082155082802428,Chromebrew
chromebrew300,gusb,0.00042310667776434315,Chromebrew
chromebrew401,usbutils,0.00031162362718590344,Chromebrew
chromebrew301,fzf,0.00026536299770440466,Chromebrew
chromebrew302,py3_imagesize,0.00028200206415576767,Chromebrew
chromebrew304,gnome_shell,0.0010765939506906855,Chromebrew
chromebrew1342,ibus,0.0019075356275623293,Chromebrew
chromebrew1585,mutter,0.0009042206100374207,Chromebrew
chromebrew487,gnome_autoar,0.000939707898835924,Chromebrew
chromebrew1176,upower,0.0005138417791072994,Chromebrew
chromebrew1556,gnome_settings_daemon,0.0012372196932231377,Chromebrew
chromebrew1020,evolution_data_server,0.0006677781345244398,Chromebrew
chromebrew583,vulkan_icd_loader,0.0008766874774609469,Chromebrew
chromebrew1795,libxtst,0.00047234313461996834,Chromebrew
chromebrew307,libxxf86vm,0.0009516136966155102,Chromebrew
chromebrew450,libxrender,0.0011417568915639176,Chromebrew
chromebrew678,bash_completion,0.00030093658714509596,Chromebrew
chromebrew1696,core,0.006765263786556216,Chromebrew
chromebrew572,libyaml,0.0005843146423616654,Chromebrew
chromebrew723,gcc_tools,0.00018705743876844505,Chromebrew
chromebrew1275,linuxheaders,0.00041980699551173267,Chromebrew
chromebrew35,make,0.00030633799350004016,Chromebrew
chromebrew1577,pkgconfig,0.0003343358458666474,Chromebrew
chromebrew1458,mold,0.0006867722443688907,Chromebrew
chromebrew1570,automake,0.0007119404638755251,Chromebrew
chromebrew776,bison,0.0005491989221809806,Chromebrew
chromebrew1190,diffutils,0.0006848862614928455,Chromebrew
chromebrew305,filecmd,0.001162488877822283,Chromebrew
chromebrew708,libtool,0.0008842649667059378,Chromebrew
chromebrew1757,sed,0.0003136272939138688,Chromebrew
chromebrew872,freebasic,0.00032717683816451635,Chromebrew
chromebrew457,qb64,0.0005372167153658395,Chromebrew
chromebrew150,dart,0.000415381089735941,Chromebrew
chromebrew993,gox,0.000360452318753659,Chromebrew
chromebrew1573,ghc,0.0007574462401661182,Chromebrew
chromebrew897,jdk,0.0003254024655580714,Chromebrew
chromebrew909,nodebrew,0.000557809435252893,Chromebrew
chromebrew563,nvm,0.00018705743876844505,Chromebrew
chromebrew486,yarn,0.000557809435252893,Chromebrew
chromebrew100,fpc,0.00018705743876844505,Chromebrew
chromebrew871,patchelf,0.0006441492063687634,Chromebrew
chromebrew1392,perl_module_build,0.000415381089735941,Chromebrew
chromebrew963,php,0.0006457185424206131,Chromebrew
chromebrew1206,samurai,0.0004093816402301277,Chromebrew
chromebrew514,rdfind,0.00026108362024986835,Chromebrew
chromebrew1849,symlinks,0.00018705743876844505,Chromebrew
chromebrew1332,upx,0.000415381089735941,Chromebrew
chromebrew310,idea,0.00034590179705371027,Chromebrew
chromebrew313,aalib,0.0004316112398983011,Chromebrew
chromebrew693,libice,0.0007581080268696853,Chromebrew
chromebrew315,py3_greenlet,0.0003908008259756623,Chromebrew
chromebrew653,py3_agate,0.0015421742230123784,Chromebrew
chromebrew1467,py3_sqlalchemy,0.0003980900329939806,Chromebrew
chromebrew527,aspell_en,0.00048271577659240376,Chromebrew
chromebrew1298,gnupg,0.0011476007989186397,Chromebrew
chromebrew317,amtk,0.0004927309718498707,Chromebrew
chromebrew321,mypaint_brushes,0.0003018216927779505,Chromebrew
chromebrew967,libmypaint,0.0003706305804389308,Chromebrew
chromebrew322,py3_agate_sql,0.00048451618514150385,Chromebrew
chromebrew1230,lz4,0.00047350298336069105,Chromebrew
chromebrew1400,xxhash,0.00026584416605435424,Chromebrew
chromebrew325,recordmydesktop,0.0003222146585323905,Chromebrew
chromebrew1651,alsa_plugins,0.0008355898020439849,Chromebrew
chromebrew326,duplicity,0.0006864804275986456,Chromebrew
chromebrew1499,librsync,0.0006005858178029437,Chromebrew
chromebrew1001,openssh,0.00044536153632394204,Chromebrew
chromebrew329,feh,0.0005319223023502532,Chromebrew
chromebrew694,imlib2,0.0010784700772249398,Chromebrew
chromebrew331,py3_smartypants,0.0001843329714443407,Chromebrew
chromebrew332,cgroupfs_mount,0.00020737622187979684,Chromebrew
chromebrew334,py3_certifi,0.0003616408870001418,Chromebrew
chromebrew335,berry,0.000279605635663215,Chromebrew
chromebrew338,py3_colorama,0.00028838768111859694,Chromebrew
chromebrew339,htop,0.0003016584307671758,Chromebrew
chromebrew340,musl_obstack,0.00017582498671703505,Chromebrew
chromebrew341,six,0.00016709456918429313,Chromebrew
chromebrew343,suitesparse,0.0003930138453910246,Chromebrew
chromebrew627,lapack,0.0005964092804324336,Chromebrew
chromebrew376,openblas,0.00040951563598780815,Chromebrew
chromebrew414,gawk,0.001053109863264792,Chromebrew
chromebrew883,libidn2,0.0007707282146303625,Chromebrew
chromebrew25,hashpipe,0.0006172231054017158,Chromebrew
chromebrew348,stunnel,0.00018106382809268557,Chromebrew
chromebrew349,squeak,0.00022863718331021403,Chromebrew
chromebrew351,get_iplayer,0.0005081068291327359,Chromebrew
chromebrew1049,atomicparsley,0.00042730895789208314,Chromebrew
chromebrew1558,libpaper,0.0002033782157923517,Chromebrew
chromebrew354,goaccess,0.0004182181963296919,Chromebrew
chromebrew549,geoip,0.00029471759192666996,Chromebrew
chromebrew356,camp,0.00036089627442990543,Chromebrew
chromebrew1840,httpd,0.0006548200184320322,Chromebrew
chromebrew359,libprelude,0.00016709456918429313,Chromebrew
chromebrew362,mdp,0.00020398623214339296,Chromebrew
chromebrew363,w3m,0.0005114609009216934,Chromebrew
chromebrew833,bdwgc,0.0006612371734001847,Chromebrew
chromebrew516,mailutils,0.0004449462676072899,Chromebrew
chromebrew365,py3_appdirs,0.0003773933952210193,Chromebrew
chromebrew366,musl_wolfssl,0.00017582498671703505,Chromebrew
chromebrew367,nethogs,0.00021639899900063837,Chromebrew
chromebrew369,mysql,0.0002546820582762441,Chromebrew
chromebrew427,numactl,0.0003830360589493613,Chromebrew
chromebrew372,qtsvg,0.00042141074671098394,Chromebrew
chromebrew373,phpsysinfo,0.00017261122532046604,Chromebrew
chromebrew374,musl_perl,0.0005543192599836033,Chromebrew
chromebrew587,musl_bz2,0.000277463257758317,Chromebrew
chromebrew377,xscreensaver,0.0003517202093563889,Chromebrew
chromebrew1143,glfw,0.0002657930750249391,Chromebrew
chromebrew378,py3_terminaltables,0.0003690466373647754,Chromebrew
chromebrew1247,py3_dateutil,0.0006844498892461312,Chromebrew
chromebrew379,newsboat,0.0010049276502808865,Chromebrew
chromebrew1478,sqlite,0.0016735480940864448,Chromebrew
chromebrew1157,libstfl,0.00017743554916722915,Chromebrew
chromebrew337,jsonc,0.0011011026315818045,Chromebrew
chromebrew663,asciidoctor,0.00047685205613639376,Chromebrew
chromebrew380,bacula,0.0004656278135878571,Chromebrew
chromebrew844,lzo,0.0011168545020521533,Chromebrew
chromebrew1137,tcpwrappers,0.00034805355906709066,Chromebrew
chromebrew382,woff2,0.0002690404057622851,Chromebrew
chromebrew383,scite,0.00040753426624185477,Chromebrew
chromebrew336,libnl3,0.0007242372129706743,Chromebrew
chromebrew385,musl_cyrus_sasl,0.0005783251719285613,Chromebrew
chromebrew1158,musl_krb5,0.0006505701941461223,Chromebrew
chromebrew386,s,0.00020669187025536127,Chromebrew
chromebrew388,glade,0.0005534520503792235,Chromebrew
chromebrew774,pygobject,0.0009058737424235251,Chromebrew
chromebrew389,jfrog,0.00026536299770440466,Chromebrew
chromebrew1405,autoconf,0.0006358718822532237,Chromebrew
chromebrew393,ttf2pt1,0.00020175395077371032,Chromebrew
chromebrew394,xcb_util,0.0009418513538166453,Chromebrew
chromebrew396,firefox,0.0014175124781264504,Chromebrew
chromebrew1432,dbus_glib,0.0006062273864095106,Chromebrew
chromebrew1771,libxcursor,0.0008263997969824956,Chromebrew
chromebrew558,libxdamage,0.0007661528613551589,Chromebrew
chromebrew1530,libxi,0.0007291767642036407,Chromebrew
chromebrew927,ca_certificates,0.0005423295458261183,Chromebrew
chromebrew204,c_ares,0.0003425707120496391,Chromebrew
chromebrew610,libcyrussasl,0.0004991332803291143,Chromebrew
chromebrew1700,libnghttp2,0.000724727997060317,Chromebrew
chromebrew618,libpsl,0.0003237089767675279,Chromebrew
chromebrew1582,libunbound,0.0004141025959754645,Chromebrew
chromebrew1459,openldap,0.0009198144619290638,Chromebrew
chromebrew648,musl_zstd,0.0004990810969517421,Chromebrew
chromebrew399,libotr,0.00023450255200980282,Chromebrew
chromebrew402,font_bitstream_type1,0.0003445270177404467,Chromebrew
chromebrew1196,l_smash,0.00019378543777160057,Chromebrew
chromebrew1073,shadow,0.00023285889105976006,Chromebrew
chromebrew408,xprop,0.0002272159431394511,Chromebrew
chromebrew409,dos2unix,0.0005706445990836328,Chromebrew
chromebrew410,libgnome_games_support,0.0004948575436215963,Chromebrew
chromebrew1497,libgee,0.0004118579694763392,Chromebrew
chromebrew1173,clutter,0.0010901413961204294,Chromebrew
chromebrew687,pangomm_1_4,0.0005452249944735241,Chromebrew
chromebrew1300,pangomm_2_48,0.0005452249944735241,Chromebrew
chromebrew416,aws,0.0002896899807575465,Chromebrew
chromebrew418,gnome_docking_library,0.00033772381448914925,Chromebrew
chromebrew419,udeler,0.00022306114541805725,Chromebrew
chromebrew1645,glibmm,0.000620718358396802,Chromebrew
chromebrew422,libexiv2,0.000304394807833958,Chromebrew
chromebrew425,testdisk,0.0005003216162417939,Chromebrew
chromebrew430,libseccomp,0.0005835404323393583,Chromebrew
chromebrew431,libxxf86dga,0.00026897389871146434,Chromebrew
chromebrew692,gcc12,0.0010832454839337308,Chromebrew
chromebrew232,glslang,0.000152877917349991,Chromebrew
chromebrew1500,libomxil_bellagio,0.000152877917349991,Chromebrew
chromebrew1343,libxdmcp,0.0007204114026908941,Chromebrew
chromebrew189,libxshmfence,0.00028016302646613066,Chromebrew
chromebrew1594,libxvmc,0.00043977339348090624,Chromebrew
chromebrew1835,lm_sensors,0.000152877917349991,Chromebrew
chromebrew815,py3_mako,0.0003540456157888814,Chromebrew
chromebrew1755,vulkan_headers,0.00048771452952275245,Chromebrew
chromebrew438,picom,0.0009850330295841068,Chromebrew
chromebrew1388,libconfig,0.0002598799229023922,Chromebrew
chromebrew1769,xcb_util_image,0.0005238353181760251,Chromebrew
chromebrew801,xcb_util_renderutil,0.0005237988819356523,Chromebrew
chromebrew1250,uthash,0.00016810126333982763,Chromebrew
chromebrew439,nim,0.0001758975305898489,Chromebrew
chromebrew442,fcft,0.0005843623638486801,Chromebrew
chromebrew1078,utf8proc,0.0003142804478224579,Chromebrew
chromebrew1292,tllist,0.00023522257082344314,Chromebrew
chromebrew443,aribb25,0.0001794784939629656,Chromebrew
chromebrew972,pcsc_lite,0.0005148085969938645,Chromebrew
chromebrew444,gegl,0.0017265168952829337,Chromebrew
chromebrew471,babl,0.0003197066700842259,Chromebrew
chromebrew867,enscript,0.0003582279079715288,Chromebrew
chromebrew1185,gexiv2,0.0004603880716972913,Chromebrew
chromebrew584,jasper,0.00060811566353789,Chromebrew
chromebrew658,luajit,0.000352485485063599,Chromebrew
chromebrew512,openexr,0.0004903623602347545,Chromebrew
chromebrew445,krita,0.00022306114541805725,Chromebrew
chromebrew446,py3_flask,0.0007277157946814573,Chromebrew
chromebrew1790,py3_werkzeug,0.00028744693189831303,Chromebrew
chromebrew1819,py3_itsdangerous,0.00028744693189831303,Chromebrew
chromebrew600,py3_click,0.00037516925432322054,Chromebrew
chromebrew661,py3_jinja2,0.0005838183404114459,Chromebrew
chromebrew447,py3_urllib3,0.0002937277986639589,Chromebrew
chromebrew448,blender,0.0001661289110061321,Chromebrew
chromebrew454,quakespasm,0.0004853314718583627,Chromebrew
chromebrew456,py3_json2xml,0.0005498180132026959,Chromebrew
chromebrew978,py3_requests,0.0010292430627955645,Chromebrew
chromebrew1124,py3_dicttoxml,0.00030119364407974267,Chromebrew
chromebrew458,terminology,0.0003684547442838714,Chromebrew
chromebrew931,libefl,0.0026429901578773935,Chromebrew
chromebrew459,xinit,0.00029968509567364766,Chromebrew
chromebrew1851,xterm,0.0003773517719834539,Chromebrew
chromebrew460,libxfont2,0.000633417212424711,Chromebrew
chromebrew777,fop,0.0003813766669659967,Chromebrew
chromebrew762,libfontenc,0.00045221677239460327,Chromebrew
chromebrew462,inxi,0.0002899692505884989,Chromebrew
chromebrew463,megatools,0.00021580923489336167,Chromebrew
chromebrew467,xorg_evdev_driver,0.00035427582311528115,Chromebrew
chromebrew426,mtdev,0.0002633128192914915,Chromebrew
chromebrew469,gst_editing_services,0.0003755454641361362,Chromebrew
chromebrew470,irrlicht_tools,0.00026663193392323814,Chromebrew
chromebrew1364,irrlicht,0.000731087354993088,Chromebrew
chromebrew472,irssi,0.000148211982585527,Chromebrew
chromebrew1303,py3_toml,0.000470891157714797,Chromebrew
chromebrew1678,py3_semantic_version,0.0002833466964975107,Chromebrew
chromebrew475,i3,0.0007544746930405894,Chromebrew
chromebrew476,gnome_doc_utils,0.0006131207847946045,Chromebrew
chromebrew342,rarian,0.0006131207847946045,Chromebrew
chromebrew1759,libxft,0.00044968593785079216,Chromebrew
chromebrew488,font_cursor_misc,0.0003445270177404467,Chromebrew
chromebrew489,pdftk,0.0004085743881519805,Chromebrew
chromebrew1039,gradle,0.00045158927591760535,Chromebrew
chromebrew491,putty,0.00014890035213111584,Chromebrew
chromebrew492,gnome_sudoku,0.0005154547340040489,Chromebrew
chromebrew1786,gsound,0.0005124349279804995,Chromebrew
chromebrew1210,qqwing,0.0001796056605046077,Chromebrew
chromebrew493,qtx11extras,0.00024227035454577002,Chromebrew
chromebrew494,gimp,0.003523141398410089,Chromebrew
chromebrew1879,glib_networking,0.00038826367480369146,Chromebrew
chromebrew1033,ilmbase,0.00021791924530647832,Chromebrew
chromebrew1097,libavif,0.001054992790926129,Chromebrew
chromebrew1419,libheif,0.00102413520528041,Chromebrew
chromebrew926,libmng,0.00034512538578565993,Chromebrew
chromebrew1299,libxpm,0.0009010644955671945,Chromebrew
chromebrew1753,poppler_data,0.00014846635808740373,Chromebrew
chromebrew495,py3_dbfread,0.0002895026315941621,Chromebrew
chromebrew496,exa,0.00047885812858684926,Chromebrew
chromebrew1821,pandoc,0.00022766621721078756,Chromebrew
chromebrew497,far,0.00027153887164613894,Chromebrew
chromebrew500,tmux,0.00029702392624901894,Chromebrew
chromebrew501,libmpc,0.00024727803453394805,Chromebrew
chromebrew233,libcue,0.000365523375716612,Chromebrew
chromebrew502,gnome_calculator,0.000695021950117935,Chromebrew
chromebrew1406,gtksourceview,0.00042749284841058063,Chromebrew
chromebrew503,php81,0.0013858748015204278,Chromebrew
chromebrew1139,freetds,0.00043620642827082193,Chromebrew
chromebrew73,re2c,0.0005832852441782859,Chromebrew
chromebrew1711,oniguruma,0.0002966067287151156,Chromebrew
chromebrew504,sshuttle,0.00029575717626341815,Chromebrew
chromebrew1683,py3_psutil,0.0005244396777368292,Chromebrew
chromebrew505,homebank,0.000646080871315693,Chromebrew
chromebrew638,libofx,0.0006320303964612294,Chromebrew
chromebrew508,scrot,0.00038234192626454105,Chromebrew
chromebrew1322,giblib,0.00023865384286863428,Chromebrew
chromebrew509,musl_getaddrinfo_test,0.00017582498671703505,Chromebrew
chromebrew510,libnvme,0.000505513965828134,Chromebrew
chromebrew519,ninja,0.00045763741303456797,Chromebrew
chromebrew511,fontforge,0.00027533356289703346,Chromebrew
chromebrew513,ncdc,0.0006915877027837087,Chromebrew
chromebrew515,sane_frontends,0.00028201054247959626,Chromebrew
chromebrew1285,emacs,0.00030411834276875346,Chromebrew
chromebrew518,hollywood,0.001486446478926124,Chromebrew
chromebrew1866,byobu,0.000426660857719876,Chromebrew
chromebrew1401,apg,0.00020656910971792144,Chromebrew
chromebrew1829,bmon,0.00036050177761914637,Chromebrew
chromebrew1077,cmatrix,0.0003185872241421237,Chromebrew
chromebrew1026,jp2a,0.0004826199967076816,Chromebrew
chromebrew788,mlocate,0.0003372035256426397,Chromebrew
chromebrew838,moreutils,0.0005143880317694823,Chromebrew
chromebrew1521,speedometer,0.0005182949981761492,Chromebrew
chromebrew565,tree,0.00046703901339893884,Chromebrew
chromebrew520,at_spi2_core,0.0005697338995072495,Chromebrew
chromebrew522,peek,0.0003509134607146176,Chromebrew
chromebrew523,libwpe,0.0003184943181545352,Chromebrew
chromebrew526,gnome_klotski,0.00035876158645295995,Chromebrew
chromebrew528,py3_magic,0.0004216378020936349,Chromebrew
chromebrew529,networkmanager,0.0009963878338911927,Chromebrew
chromebrew1150,modemmanager,0.0004268162723422064,Chromebrew
chromebrew1366,libndp,0.00016253229142686708,Chromebrew
chromebrew586,py3_wheel,0.0005335688108380819,Chromebrew
chromebrew531,libva_utils,0.00016107005442815854,Chromebrew
chromebrew532,libksba,0.0004795893070849861,Chromebrew
chromebrew1293,libgpgerror,0.00039706417988745875,Chromebrew
chromebrew1555,npth,0.00022776725714982723,Chromebrew
chromebrew533,snort,0.0005904710764506771,Chromebrew
chromebrew1841,daq,0.0003418011177015572,Chromebrew
chromebrew1798,libdnet,0.0002173702364201095,Chromebrew
chromebrew535,bash,0.0005618540372428696,Chromebrew
chromebrew1805,mimalloc,0.0003296821843057641,Chromebrew
chromebrew536,ruby_docopt,0.00016972028688457615,Chromebrew
chromebrew674,ruby,0.0011888840685308796,Chromebrew
chromebrew538,minecraft,0.0005132227738012586,Chromebrew
chromebrew539,gyp_next,0.0002531646725220835,Chromebrew
chromebrew540,zenity,0.00021298660045771038,Chromebrew
chromebrew544,gnome_tweaks,0.00036997359937205476,Chromebrew
chromebrew550,squashfuse,0.0002994854358983714,Chromebrew
chromebrew551,openconnect,0.0005007896788918041,Chromebrew
chromebrew1402,vpnc,0.00024496144381900073,Chromebrew
chromebrew552,libindicator_gtk3,0.0002118413705182534,Chromebrew
chromebrew553,libxscrnsaver,0.00016681609642289367,Chromebrew
chromebrew1563,libxss,0.0006169885009431227,Chromebrew
chromebrew555,py3_zipp,0.0003027527911730172,Chromebrew
chromebrew556,cdrkit,0.00024917570395687714,Chromebrew
chromebrew557,nano,0.00016633104312676204,Chromebrew
chromebrew559,graphene,0.0005653080964081092,Chromebrew
chromebrew560,libxp,0.0004363555929297163,Chromebrew
chromebrew1562,printproto,0.00018462986552469083,Chromebrew
chromebrew561,inetutils,0.0003389358437187879,Chromebrew
chromebrew562,geocode_glib,0.0005310570642208223,Chromebrew
chromebrew564,ffmpegthumbnailer,0.00023446111137152506,Chromebrew
chromebrew566,py2_pip,0.0004285962455188656,Chromebrew
chromebrew1106,py2_wheel,0.0004285962455188656,Chromebrew
chromebrew567,balena_etcher,0.0008788267306795726,Chromebrew
chromebrew861,libgconf,0.0004273302191109406,Chromebrew
chromebrew568,docbook_xml412,0.0003150414320443178,Chromebrew
chromebrew569,mercurial,0.00038448701282419356,Chromebrew
chromebrew642,py3_docutils,0.0005265216497436144,Chromebrew
chromebrew570,freeimage,0.00031743293129560273,Chromebrew
chromebrew571,libxaw,0.0004775848480380893,Chromebrew
chromebrew573,kore,0.00018106382809268557,Chromebrew
chromebrew574,consolekit,0.0004951558367794372,Chromebrew
chromebrew575,py3_pyudev,0.0003339751336612268,Chromebrew
chromebrew576,libfs,0.00028939278567959324,Chromebrew
chromebrew578,cras,0.0014074749343806277,Chromebrew
chromebrew1763,iniparser,0.0002573340244762365,Chromebrew
chromebrew1797,sbc,0.00024059871135827536,Chromebrew
chromebrew709,py3_packaging,0.0006501771064982451,Chromebrew
chromebrew585,brackets,0.0005249058416548872,Chromebrew
chromebrew136,alien,0.0001812380980058515,Chromebrew
chromebrew589,font_bh_lucidatypewriter_100dpi,0.0003445270177404467,Chromebrew
chromebrew590,shmux,0.0001758975305898489,Chromebrew
chromebrew591,autossh,0.00021817638543341716,Chromebrew
chromebrew595,py3_pyyaml,0.0005771663252564752,Chromebrew
chromebrew596,od1n,0.00016609080509662305,Chromebrew
chromebrew795,libpciaccess,0.0003828499459414965,Chromebrew
chromebrew319,libxkbfile,0.0003996961287849304,Chromebrew
chromebrew825,libdmx,0.00026897389871146434,Chromebrew
chromebrew1867,libxres,0.00034710276334011785,Chromebrew
chromebrew598,wxformbuilder,0.00022505600339340059,Chromebrew
chromebrew601,memcached,0.00017588451674966973,Chromebrew
chromebrew609,libsamplerate,0.00042230784550011824,Chromebrew
chromebrew546,fftw,0.0003596912072123822,Chromebrew
chromebrew611,progress,0.0003460244455349939,Chromebrew
chromebrew612,libvisual_plugins,0.0006131207847946045,Chromebrew
chromebrew1554,libvisual,0.0006131207847946045,Chromebrew
chromebrew606,apr,0.0003948784523899185,Chromebrew
chromebrew619,girara,0.00036409106927015253,Chromebrew
chromebrew620,gst_plugins_bad,0.0001533338198294183,Chromebrew
chromebrew621,antlr4,0.0001973780783591975,Chromebrew
chromebrew622,libmpeg2,0.00014881289102256558,Chromebrew
chromebrew624,cpio,0.000395382762323191,Chromebrew
chromebrew625,libmicrohttpd,0.00027255829489816893,Chromebrew
chromebrew626,musl_libbacktrace,0.00029722371202379436,Chromebrew
chromebrew629,inkscape,0.0009590152857029568,Chromebrew
chromebrew736,gsl,0.0002274735396884509,Chromebrew
chromebrew686,gtkmm2,0.0004571898510921091,Chromebrew
chromebrew1480,imagemagick6,0.0016028658957608528,Chromebrew
chromebrew1675,imagemagick7,0.001721577175912272,Chromebrew
chromebrew632,eigen,0.000501024705561691,Chromebrew
chromebrew355,superlu,0.0003447802845073204,Chromebrew
chromebrew634,chicken,0.00021566113988619195,Chromebrew
chromebrew947,opensp,0.0002703935450156783,Chromebrew
chromebrew789,gengetopt,0.0002703935450156783,Chromebrew
chromebrew640,encodings,0.00017635814202897343,Chromebrew
chromebrew641,a2png,0.00014559423183356542,Chromebrew
chromebrew644,p11kit,0.0005097736702381582,Chromebrew
