:ID,PKG_NAME,PAGE_RANK,:LABEL
conan658,libunistring,0.00041422663361660803,Conan
conan914,polylabel,0.001030476498653036,Conan
conan917,poppler,0.002718202652340933,Conan
conan918,poppler-data,0.0004094426654414616,Conan
conan926,procxx-boost-ext-simd,0.00046952016290917537,Conan
conan929,prometheus-cpp,0.0009572676595921824,Conan
conan930,proposal,0.0010873511289827102,Conan
conan935,pthreadpool,0.001230920277859572,Conan
conan350,fxdiv,0.0007230220573936827,Conan
conan941,pybind11_json,0.00102082043708243,Conan
conan940,pybind11,0.000633158435727977,Conan
conan943,qarchive,0.0006833022136431418,Conan
conan944,qcoro,0.0004397485308335309,Conan
conan945,qcustomplot,0.0004397485308335309,Conan
conan946,qdbm,0.0006525390178061115,Conan
conan951,qt-advanced-docking-system,0.0004397485308335309,Conan
conan952,qtxlsxwriter,0.0004397485308335309,Conan
conan953,quantlib,0.00046952016290917537,Conan
conan955,quazip,0.0006671224927766942,Conan
conan956,quickfast,0.0009207830209092026,Conan
conan958,quill,0.0004822726156154434,Conan
conan960,qwt,0.0004397485308335309,Conan
conan961,qxlsx,0.0004397485308335309,Conan
conan962,qxmpp,0.0004397485308335309,Conan
conan976,raylib,0.000908118494254,Conan
conan981,readline,0.001030476498653036,Conan
conan982,readosm,0.000654362919563784,Conan
conan987,redis-plus-plus,0.0007072660647648231,Conan
conan991,resiprocate,0.0009301408990388257,Conan
conan992,resource_pool,0.0007713231356813242,Conan
conan993,restinio,0.0023813395884824157,Conan
conan997,rmlui,0.000730961863076013,Conan
conan999,robin-hood-hashing,0.0007723930540110174,Conan
conan1001,rotor,0.00046952016290917537,Conan
conan1006,ruby,0.00107773753479904,Conan
conan1007,ruy,0.0010099619627420035,Conan
conan197,cpuinfo,0.001045817434775227,Conan
conan1010,s2let,0.0005678800777476703,Conan
conan1013,sail,0.0017493464782252412,Conan
conan1014,sassc,0.0013297872340425532,Conan
conan630,libsass,0.0013297872340425532,Conan
conan1017,scnlib,0.0008195566999232256,Conan
conan1020,sdbus-cpp,0.0004581040645194747,Conan
conan1023,sdl_image,0.001226900778109814,Conan
conan1024,sdl_mixer,0.003733450755638701,Conan
conan588,libmad,0.00046388592839766943,Conan
conan596,libmodplug,0.00046388592839766943,Conan
conan762,mpg123,0.00046388592839766943,Conan
conan1141,tinymidi,0.00046388592839766943,Conan
conan1025,sdl_net,0.00045906139950276944,Conan
conan1026,sdl_ttf,0.000662263402980074,Conan
conan1027,seasocks,0.0004268420470495462,Conan
conan1029,sentry-breakpad,0.0010838481357983453,Conan
conan1030,sentry-crashpad,0.0010017821679992483,Conan
conan1031,sentry-native,0.0011705033655240661,Conan
conan1033,serdepp,0.002665881810294742,Conan
conan780,nameof,0.0005231473504339536,Conan
conan1158,toml11,0.0005231473504339536,Conan
conan1034,serf,0.0009237384622599108,Conan
conan1036,sfml,0.002313049231131324,Conan
conan656,libudev,0.000445177428229319,Conan
conan1037,shaderc,0.0007781653164947062,Conan
conan1044,simple-websocket-server,0.0007496567062484415,Conan
conan1045,simple-yaml,0.0019162944452623168,Conan
conan925,pretty-name,0.0006068303126680789,Conan
conan1060,source_location,0.0006068303126680789,Conan
conan1047,skyr-url,0.001585267528601549,Conan
conan969,range-v3,0.0006485269377242907,Conan
conan1151,tl-expected,0.0006485269377242907,Conan
conan1052,so5extra,0.0013297872340425532,Conan
conan1053,sobjectizer,0.0013297872340425532,Conan
conan1057,sol2,0.0013297872340425532,Conan
conan699,lua,0.0013297872340425532,Conan
conan1059,sophus,0.0007744299192083423,Conan
conan1064,spectra,0.000491625388699282,Conan
conan1066,spirv-headers,0.0004885861493540023,Conan
conan1068,splunk-opentelemetry-cpp,0.0004653105713763052,Conan
conan1071,sqlcipher,0.0004425261618455575,Conan
conan1073,sqlitecpp,0.00042071987076367726,Conan
conan1074,sqlite_orm,0.00042071987076367726,Conan
conan1075,sqlpp11,0.0008758152345636867,Conan
conan1076,sqlpp11-connector-sqlite3,0.0007930811684762453,Conan
conan1078,srt,0.0004425261618455575,Conan
conan1080,statslib,0.0013297872340425532,Conan
conan355,gcem,0.0013297872340425532,Conan
conan1084,stduuid,0.0007541427483961393,Conan
conan192,cppunit,0.001030476498653036,Conan
conan1094,svgwrite,0.001020578116736312,Conan
conan1062,span-lite,0.0006331175636976682,Conan
conan1096,symengine,0.0006073054961167022,Conan
conan1098,systemc-cci,0.0013297872340425532,Conan
conan1097,systemc,0.0013297872340425532,Conan
conan1101,taglib,0.0004268420470495462,Conan
conan1102,taocpp-json,0.0013297872340425532,Conan
conan1104,taocpp-pegtl,0.0013297872340425532,Conan
conan1106,taocpp-taopq,0.0006952026981185966,Conan
conan1108,tar,0.0010377362027303055,Conan
conan706,lzip,0.0004934377097099486,Conan
conan1116,tcsbank-uconfig,0.0005251834388706328,Conan
conan1118,tensorflow-lite,0.004302406271295751,Conan
conan305,farmhash,0.0005652388677562751,Conan
conan316,fft,0.0005652388677562751,Conan
conan360,gemmlowp,0.0005652388677562751,Conan
conan464,intel-neon2sse,0.0005652388677562751,Conan
conan1241,xnnpack,0.001963660031755485,Conan
conan1119,tensorpipe,0.0010597264340993088,Conan
conan608,libnop,0.0006497689098203073,Conan
conan1122,tesseract,0.0008654465855382843,Conan
conan1123,tgbot,0.0009397095573660181,Conan
conan1129,thrust,0.000475342918061663,Conan
conan1138,tiny-dnn,0.0008856901349608883,Conan
conan1139,tinyexr,0.0007403608762612728,Conan
conan1140,tinygltf,0.0007968508146410018,Conan
conan1155,tmx,0.0006335754792909821,Conan
conan1156,tmxlite,0.0010659619144982528,Conan
conan1157,tng,0.0004268420470495462,Conan
conan1163,tree-sitter-c,0.0013297872340425532,Conan
conan1162,tree-sitter,0.0013297872340425532,Conan
conan1164,troldal-zippy,0.0007403608762612728,Conan
conan1168,tsl-hat-trie,0.0013297872340425532,Conan
conan1167,tsl-array-hash,0.0013297872340425532,Conan
conan1173,turtle,0.0009077935322384162,Conan
conan1175,twitch-native-ipc,0.0008397744890090424,Conan
conan1176,twitchtv-libsoundtrackutil,0.0011736192870922776,Conan
conan1177,type_safe,0.0013297872340425532,Conan
conan234,debug_assert,0.0013297872340425532,Conan
conan1184,unleash-client-cpp,0.0008100229843721939,Conan
conan1193,uvw,0.0005072949283709818,Conan
conan1194,uwebsockets,0.0009336980823916948,Conan
conan1188,usockets,0.0005962077351959125,Conan
conan1199,vcglib,0.000491625388699282,Conan
conan1207,vk-bootstrap,0.0004916933213717807,Conan
conan1213,vulkan-memory-allocator,0.0004916933213717807,Conan
conan1214,vulkan-validationlayers,0.001543171502275127,Conan
conan1219,wasmtime-cpp,0.0013297872340425532,Conan
conan1218,wasmtime,0.0013297872340425532,Conan
conan1223,wg21-linear_algebra,0.0013297872340425532,Conan
conan732,mdspan,0.0013297872340425532,Conan
conan1224,wglext,0.0004253896551189336,Conan
conan1233,wt,0.0016488187244420756,Conan
conan1240,xmlsec,0.0006492595940869934,Conan
conan1243,xorg-cf-files,0.0013015387551742464,Conan
conan1245,xorg-macros,0.0019155891737215472,Conan
conan1244,xorg-gccmakedep,0.0007520194330340897,Conan
conan1246,xorg-makedepend,0.0013015387551742464,Conan
conan1250,xproperty,0.0006730758742257363,Conan
conan1255,xtl,0.00111394339183819,Conan
conan1251,xqilla,0.0006507309431064101,Conan
conan1252,xsd,0.0006507309431064101,Conan
conan1256,xtr,0.0009155522639625799,Conan
conan1261,yandex-ozo,0.001065684648780843,Conan
conan1264,yojimbo,0.0007558507128413658,Conan
conan763,mpir,0.0007148351117847156,Conan
conan1267,zbar,0.00042516505586294825,Conan
conan1271,zint,0.0006208435084417616,Conan
conan1274,zmqpp,0.00047725031871044435,Conan
conan1277,zstr,0.0004268420470495462,Conan
conan1281,zyre,0.002158083251193672,Conan
conan1282,zziplib,0.0004268420470495462,Conan
